time,S_t,C1,C2,C3,C4,target
5.87,-0.14095328689896966,0,0,0,1,0.5358267949789705
5.871,0.04076386480650901,0,0,0,1,0.5724321255946069
5.872,0.3986667836351508,0,0,0,1,0.6079302976946159
5.873,0.032964653521035864,0,0,0,1,0.6422526531765897
5.8740000000000006,0.05043997724839841,0,0,0,1,0.6753328081210249
5.875,-0.16590022720168657,0,0,0,1,0.7071067811865436
5.876,0.2767322659438115,0,0,0,1,0.7375131173581658
5.877,-0.3693642865774096,0,0,0,1,0.7664930068093382
5.878,-0.319452927439402,0,0,0,1,0.7939903986478204
5.8790000000000004,0.35582862162054624,0,0,0,1,0.8199521093254672
5.88,-0.4938087530288138,0,0,0,1,0.8443279255019952
5.881,0.3616794725657161,0,0,0,1,0.8670707011644968
5.882000000000001,0.50046441749235,0,0,0,1,0.8881364488135478
5.883,-0.21870202842248215,0,0,0,1,0.9074844245411173
5.884,-0.4373610027536524,0,0,0,1,0.925077206834456
5.885,0.37166233124065023,0,0,0,1,0.9408807689542215
5.886,-0.5288508853463706,0,0,0,1,0.9548645447466376
5.8870000000000005,0.2350892000150681,0,0,0,1,0.9670014877624433
5.888,0.21967428360403654,0,0,0,1,0.9772681235681869
5.889,-0.491610956937386,0,0,0,1,0.9856445951490014
5.89,-0.04629012665220425,0,0,0,1,0.9921147013144724
5.891,-0.4118686190060399,0,0,0,1,0.9966659280340305
5.892,-0.3885335572219308,0,0,0,1,0.9992894726405893
5.893,0.4920790801637025,0,0,0,1,0.9999802608561371
5.894,0.6106879601862655,0,0,0,1,0.998736956606018
5.8950000000000005,-0.13922779950669426,0,0,0,1,0.9955619646030817
5.896,0.09905259950585674,0,0,0,1,0.9904614256966545
5.897,0.08307672326445871,0,0,0,1,0.9834452049953248
5.898,0.16182254082727246,0,0,0,1,0.9745268727865853
5.899,0.6838529164209264,0,0,0,1,0.9637236782900059
5.9,0.3692073814670288,0,0,0,1,0.9510565162951512
5.901,-0.04688191817787553,0,0,0,1,0.9365498867481918
5.902,0.5354628739519968,0,0,0,1,0.9202318473658723
5.9030000000000005,-0.006980821999325398,0,0,0,1,0.9021339593682076
5.904,0.5004143701291605,0,0,0,1,0.8822912264349615
5.905,-0.18350855157785106,0,0,0,1,0.8607420270039557
5.906,-0.5105552498223215,0,0,0,1,0.8375280400421582
5.907,0.1085355636367005,0,0,0,1,0.8126941644331152
5.908,-0.021272307592460155,0,0,0,1,0.7862884321366101
5.909,0.1305749549686845,0,0,0,1,0.7583619152887167
5.91,-0.06782998575409838,0,0,0,1,0.7289686274214104
5.9110000000000005,-0.05730111356605398,0,0,0,1,0.6981654189934761
5.912,-0.15297221487390292,0,0,0,1,0.6660118674342598
5.913,0.2055233951370777,0,0,0,1,0.6325701619131379
5.914,-0.12007855741050144,0,0,0,1,0.5979049830575378
5.915,0.1676351820372886,0,0,0,1,0.5620833778521552
5.916,-0.23503412905679574,0,0,0,1,0.5251746299612781
5.917,-0.44855584257484227,0,0,0,1,0.48725012572536935
5.918,-0.47017953734621876,0,0,0,1,0.448383216090025
5.9190000000000005,-0.4222224694500645,0,0,0,1,0.4086490747363474
5.92,-0.2737527396760959,0,0,0,1,0.36812455268468214
5.921,0.20312169231054555,0,0,0,1,0.3268880296549526
5.922,-0.458544295054555,0,0,0,1,0.2850192624699925
5.923,0.1256238654483774,0,0,0,1,0.24259923079543005
5.924,-0.0353550141595603,0,0,0,1,0.19970998051438035
5.925,0.06706719872483691,0,0,0,1,0.15643446504026634
5.926,-0.19654364633438554,0,0,0,1,0.11285638487346715
5.9270000000000005,0.031629139950233975,0,0,0,1,0.06906002571439747
5.928,-0.17144124219287887,0,0,0,1,0.025130095443335422
5.929,0.1984243869372037,0,0,0,1,-0.018848439715403946
5.93,0.11768223359989122,0,0,0,1,-0.06279051952930287
5.931,0.06831343571002235,0,0,0,1,-0.1066111542752432
5.932,0.3997195479893209,0,0,0,1,-0.15022558912079043
5.933,0.22391103345268318,0,0,0,1,-0.19354946805083142
5.934,-0.44209075182160623,0,0,0,1,-0.23649899702374524
5.9350000000000005,0.13589681553603575,0,0,0,1,-0.27899110603924354
5.936,-0.6697595430479745,0,0,0,1,-0.3209436098072176
5.937,0.05940768633896382,0,0,0,1,-0.3622753667045478
5.938,-0.3329647153876282,0,0,0,1,-0.40290643571365903
5.939,0.37299567777438103,0,0,0,1,-0.4427582310388923
5.94,-0.3239520036197918,0,0,0,1,-0.4817536741017008
5.941,0.14929296108813297,0,0,0,1,-0.51981734262069
5.942,0.16714220499825905,0,0,0,1,-0.5568756164881637
5.9430000000000005,-0.039284947265776526,0,0,0,1,-0.5928568201610764
5.944,0.13033373610102475,0,0,0,1,-0.6276913612907122
5.945,0.5129510643382854,0,0,0,1,-0.6613118653236585
5.946,0.03464625780695661,0,0,0,1,-0.6936533058128068
5.947,0.15300832745398135,0,0,0,1,-0.724653130187044
5.948,0.24185728791153863,0,0,0,1,-0.7542513807360972
5.949,0.0896519641392939,0,0,0,1,-0.7823908105765779
5.95,0.38179415109760956,0,0,0,1,-0.8090169943749341
5.9510000000000005,0.3820556568875099,0,0,0,1,-0.8340784336131866
5.952,0.12944932557770383,0,0,0,1,-0.8575266561936341
5.953,0.2357385155541557,0,0,0,1,-0.8793163101905636
5.954,-0.15261510008876714,0,0,0,1,-0.8994052515663501
5.955,0.3434307890923192,0,0,0,1,-0.9177546256839823
5.956,-0.09802963296710793,0,0,0,1,-0.9343289424566108
5.957,-0.3478601613095552,0,0,0,1,-0.9490961449902915
5.958,0.21832889829691493,0,0,0,1,-0.9620276715860815
5.9590000000000005,-0.17897323135024962,0,0,0,1,-0.9730985109821345
5.96,-0.0928711420566252,0,0,0,1,-0.9822872507286833
5.961,-0.43960020474380257,0,0,0,1,-0.9895761186026542
5.962,0.10217108145738674,0,0,0,1,-0.9949510169812961
5.963,0.2824742436982027,0,0,0,1,-0.9984015501089756
5.964,-0.41981896960884196,0,0,0,1,-0.9999210442038161
5.965,-0.25259550343593884,0,0,0,1,-0.9995065603657317
5.966,0.17489062705074357,0,0,0,1,-0.9971589002606146
5.9670000000000005,0.45501745491509443,0,0,0,1,-0.9928826045698088
5.968,0.3818721810746311,0,0,0,1,-0.9866859442078717
5.969,-0.3600335061825749,0,0,0,1,-0.9785809043254663
5.97,0.0904524762492769,0,0,0,1,-0.9685831611286397
5.971,0.17262983435821475,0,0,0,1,-0.9567120515588259
5.972,0.17973743807716833,0,0,0,1,-0.9429905358928613
5.973,-0.2947713462495869,0,0,0,1,-0.9274451533346602
5.974,0.34023450609134115,0,0,0,1,-0.910105970684997
5.9750000000000005,0.6457521035090396,0,0,0,1,-0.8910065241883721
5.976,-0.15278845519538298,0,0,0,1,-0.8701837546695333
5.977,0.0795978686640334,0,0,0,1,-0.8476779360850949
5.978,0.4407199447286849,0,0,0,1,-0.8235325976284434
5.979,0.2346190312341546,0,0,0,1,-0.7977944395385919
5.98,-0.41224070321833917,0,0,0,1,-0.770513242775779
5.981,0.11689761680390225,0,0,0,1,-0.7417417727387327
5.982,-0.013181210777993446,0,0,0,1,-0.7115356772092829
5.9830000000000005,-0.20164898047250535,0,0,0,1,-0.6799533787224212
5.984,0.21056804748607547,0,0,0,1,-0.6470559615694512
5.985,0.5048868832931717,0,0,0,1,-0.6129070536529887
5.986,-0.08393461629661628,0,0,0,1,-0.5775727034222853
5.987,0.2320225752178524,0,0,0,1,-0.5411212521268993
5.988,-0.33811871668508386,0,0,0,1,-0.5036232016357414
5.989,-0.018622683301867504,0,0,0,1,-0.4651510780774943
5.99,-0.2179453458857955,0,0,0,1,-0.4257792915650636
5.9910000000000005,0.4155160071721585,0,0,0,1,-0.38558399227739315
5.992,0.602029322231401,0,0,0,1,-0.3446429231745195
5.993,-0.18351260350586673,0,0,0,1,-0.30303526963278243
5.994,-0.1546044251429196,0,0,0,1,-0.2608415062899116
5.995,-0.12743575518124553,0,0,0,1,-0.2181432413965635
5.996,-0.07917060752504068,0,0,0,1,-0.17502305897524742
5.997,-0.08483724655515121,0,0,0,1,-0.13156435909231626
5.998,0.20330802467455858,0,0,0,1,-0.08785119655072673
5.9990000000000006,-0.25143277160722116,0,0,0,1,-0.0439681183178547
6.0,0.6533306012589719,0,0,0,1,3.923821602364237e-15
6.001,0.23752629704071065,0,0,0,1,0.04396811831786254
6.002,-0.6071972978308923,0,0,0,1,0.08785119655073455
6.003,0.22926612787810338,0,0,0,1,0.13156435909226769
6.0040000000000004,0.3636765879959641,0,0,0,1,0.17502305897531112
6.005,-0.423183236551287,0,0,0,1,0.2181432413965157
6.006,-0.08956788040370564,0,0,0,1,0.26084150628991915
6.007000000000001,0.557767390052347,0,0,0,1,0.3030352696327899
6.008,0.3406745144918848,0,0,0,1,0.3446429231745269
6.009,0.16742349478759738,0,0,0,1,0.38558399227740037
6.01,0.04281395935896462,0,0,0,1,0.4257792915650707
6.011,0.20897834162101875,0,0,0,1,0.4651510780774509
6.0120000000000005,0.2531910844073584,0,0,0,1,0.5036232016357481
6.013,-0.12063680000458578,0,0,0,1,0.5411212521268581
6.014,0.23563489662830536,0,0,0,1,0.5775727034222453
6.015000000000001,-0.18739566246687445,0,0,0,1,0.6129070536529949
6.016,0.6458193404683406,0,0,0,1,0.6470559615694573
6.017,0.7887768855444579,0,0,0,1,0.679953378722427
6.018,0.5020599076839201,0,0,0,1,0.7115356772092885
6.019,-0.45655854147309516,0,0,0,1,0.741741772738738
6.0200000000000005,0.37769832646049784,0,0,0,1,0.770513242775784
6.021,0.2204211275141035,0,0,0,1,0.7977944395385622
6.022,0.08952691860742708,0,0,0,1,0.8235325976284157
6.023,-0.19673128126266348,0,0,0,1,0.8476779360850689
6.024,0.11087224590596728,0,0,0,1,0.8701837546695093
6.025,-0.024026950655740342,0,0,0,1,0.8910065241883757
6.026,0.46961771811164393,0,0,0,1,0.9101059706849767
6.027,-0.06692214875451558,0,0,0,1,0.927445153334663
6.0280000000000005,-0.5630995081317116,0,0,0,1,0.942990535892864
6.029,-0.4464144421682185,0,0,0,1,0.9567120515588282
6.03,-0.04035158418530027,0,0,0,1,0.9685831611286275
6.031,0.4081458935343901,0,0,0,1,0.9785809043254678
6.032,-0.1804014068176264,0,0,0,1,0.9866859442078637
6.033,0.2831167405359789,0,0,0,1,0.9928826045698165
6.034,-0.13074076281010438,0,0,0,1,0.9971589002606109
6.035,-0.07741968213929827,0,0,0,1,0.9995065603657319
6.0360000000000005,0.2471961577328733,0,0,0,1,0.9999210442038161
6.037,-0.1407914572196283,0,0,0,1,0.9984015501089751
6.038,0.5049516452956029,0,0,0,1,0.994951016981301
6.039,-0.00312899305258392,0,0,0,1,0.989576118602653
6.04,-0.45723776126055704,0,0,0,1,0.9822872507286925
6.041,-0.10047896736047336,0,0,0,1,0.9730985109821196
6.042,0.3982750557160037,0,0,0,1,0.9620276715860948
6.043,-0.6578604366670493,0,0,0,1,0.949096144990289
6.0440000000000005,-0.013156609790429818,0,0,0,1,0.934328942456608
6.045,-0.3639947789824099,0,0,0,1,0.9177546256839791
6.046,-0.3819630962690891,0,0,0,1,0.8994052515663715
6.047,-0.4529945498441491,0,0,0,1,0.8793163101905598
6.048,-0.48040685689863794,0,0,0,1,0.8575266561936593
6.049,-0.36999573997872265,0,0,0,1,0.8340784336131822
6.05,0.32132611076318485,0,0,0,1,0.8090169943749629
6.051,0.07727173908241154,0,0,0,1,0.782390810576573
6.0520000000000005,0.36283887802772485,0,0,0,1,0.7542513807360921
6.053,-0.16581809858690544,0,0,0,1,0.7246531301870386
6.054,-0.38170963529714275,0,0,0,1,0.6936533058128012
6.055,-0.09615463895468451,0,0,0,1,0.6613118653236526
6.056,0.24682272792114004,0,0,0,1,0.6276913612907061
6.057,0.2942752281393853,0,0,0,1,0.5928568201610701
6.058,0.23818229463624527,0,0,0,1,0.5568756164882045
6.059,-0.24506176928596318,0,0,0,1,0.5198173426207318
6.0600000000000005,0.33281903289785386,0,0,0,1,0.4817536741016939
6.061,0.006990583864855612,0,0,0,1,0.44275823103893625
6.062,0.11398478867669543,0,0,0,1,0.4029064357136518
6.063,0.4443484981664173,0,0,0,1,0.3622753667045405
6.064,0.09023672488028917,0,0,0,1,0.3209436098072102
6.065,-0.8939981933270674,0,0,0,1,0.278991106039236
6.066,-0.029932319740523988,0,0,0,1,0.2364989970237376
6.067,-0.04530560677102674,0,0,0,1,0.1935494680508795
6.0680000000000005,0.05747463064191789,0,0,0,1,0.15022558912072645
6.069,-0.11921338721080976,0,0,0,1,0.10661115427529191
6.07,0.17674269071584736,0,0,0,1,0.06279051952929504
6.071,0.2830993368017497,0,0,0,1,0.01884843971545293
6.072,0.2718122687944219,0,0,0,1,-0.025130095443343266
6.073,-0.15268027045235272,0,0,0,1,-0.0690600257144053
6.074,-0.2926741580986574,0,0,0,1,-0.11285638487347494
6.075,0.17054574034447506,0,0,0,1,-0.15643446504021796
6.0760000000000005,-0.1965297898411794,0,0,0,1,-0.19970998051444375
6.077,0.3214742320647913,0,0,0,1,-0.24259923079538254
6.078,0.20399710083577685,0,0,0,1,-0.28501926247
6.079,-0.8982201387388364,0,0,0,1,-0.3268880296549063
6.08,0.14721811919887282,0,0,0,1,-0.3681245526846894
6.081,-0.1970258902186905,0,0,0,1,-0.40864907473635453
6.082,-0.29437334413342636,0,0,0,1,-0.448383216090032
6.083,0.23988720869953728,0,0,0,1,-0.4872501257253266
6.0840000000000005,0.19552601488646934,0,0,0,1,-0.5251746299612848
6.085,-0.10550639317945909,0,0,0,1,-0.5620833778521148
6.086,-0.0721238918147342,0,0,0,1,-0.5979049830574985
6.087,-0.018560328887048533,0,0,0,1,-0.6325701619130999
6.088,0.19296784338963588,0,0,0,1,-0.6660118674342657
6.089,0.13405347402830278,0,0,0,1,-0.6981654189934816
6.09,-0.29451497587442066,0,0,0,1,-0.7289686274214158
6.091,0.15387901676105697,0,0,0,1,-0.7583619152887219
6.0920000000000005,-0.6564725533937081,0,0,0,1,-0.786288432136615
6.093,0.5142858435282682,0,0,0,1,-0.8126941644330866
6.094,0.38525100709456583,0,0,0,1,-0.8375280400421313
6.095,0.28351303762448604,0,0,0,1,-0.8607420270039308
6.096,-0.47637600883107645,0,0,0,1,-0.8822912264349384
6.097,0.33445744045603476,0,0,0,1,-0.9021339593682111
6.098,0.20056469190398077,0,0,0,1,-0.9202318473658531
6.099,-0.11812121738767295,0,0,0,1,-0.9365498867481946
6.1000000000000005,-0.053959582398731665,0,0,0,1,-0.9510565162951536
6.101,-0.7118248281919286,0,0,0,1,-0.963723678290008
6.102,-0.5301966422892085,0,0,0,1,-0.9745268727865743
6.103,0.37494106269498906,0,0,0,1,-0.9834452049953263
6.104,-0.696379277687851,0,0,0,1,-0.9904614256966477
6.105,-0.30359459411102485,0,0,0,1,-0.9955619646030824
6.106,0.2644482426717844,0,0,0,1,-0.9987369566060156
6.107,0.4885298220199932,0,0,0,1,-0.9999802608561372
6.1080000000000005,0.6263333215502798,0,0,0,1,-0.999289472640589
6.109,0.05643745378005923,0,0,0,1,-0.9966659280340299
6.11,0.43417712466415515,0,0,0,1,-0.9921147013144785
6.111,0.026461498335047212,0,0,0,1,-0.985644595149
6.112,0.05106060522506595,0,0,0,1,-0.9772681235681974
6.113,0.25118380732016865,0,0,0,1,-0.9670014877624269
6.114,0.04698292460566153,0,0,0,1,-0.9548645447466522
6.115,0.30559481786784226,0,0,0,1,-0.9408807689542189
6.1160000000000005,-0.44200999886772335,0,0,0,1,-0.925077206834453
6.117,-0.4085370498770386,0,0,0,1,-0.907484424541114
6.118,0.11322529568787434,0,0,0,1,-0.8881364488135443
6.119,0.5326733180178322,0,0,0,1,-0.8670707011644929
6.12,-0.19170490792903183,0,0,0,1,-0.8443279255020214
6.121,-0.0887979187769565,0,0,0,1,-0.8199521093254627
6.122,0.039571045163411145,0,0,0,1,-0.7939903986478503
6.123,-0.48845922727352253,0,0,0,1,-0.7664930068093331
6.1240000000000006,0.33511043177627353,0,0,0,1,-0.7375131173581605
6.125,0.49221784894461174,0,0,0,1,-0.707106781186538
6.126,0.2963021947889003,0,0,0,1,-0.6753328081210191
6.127,-0.3046515179686171,0,0,0,1,-0.6422526531765836
6.128,0.20243611578960513,0,0,0,1,-0.6079302976946097
6.1290000000000004,-0.28028418471213057,0,0,0,1,-0.5724321255946004
6.13,-0.2979906796754781,0,0,0,1,-0.5358267949790118
6.131,-0.7913960404431861,0,0,0,1,-0.4981851053395119
6.132000000000001,-0.37085153828267114,0,0,0,1,-0.4595798606214645
6.133,0.026096240393943315,0,0,0,1,-0.42008572841183967
6.134,0.5664920326338856,0,0,0,1,-0.3797790955217884
6.135,0.17368289053678643,0,0,0,1,-0.3387379202452844
6.136,0.19844041756817876,0,0,0,1,-0.2970415815770338
6.1370000000000005,-0.5067770355903244,0,0,0,1,-0.25477072568338716
6.138,-0.1712654414886112,0,0,0,1,-0.21200710992206584
6.139,-0.17878433562608687,0,0,0,1,-0.16883344471275136
6.140000000000001,-0.1853080169874795,0,0,0,1,-0.1253332335642717
6.141,0.032902075703420186,0,0,0,1,-0.08159061156818777
6.142,-0.239458470987771,0,0,0,1,-0.037690182669914314
6.143,0.6309145946152754,0,0,0,1,0.006283143965516055
6.144,0.07083448467198,0,0,0,1,0.0502443181797772
6.1450000000000005,-0.018079941227493845,0,0,0,1,0.09410831331851569
6.146,0.6831248196502256,0,0,0,1,0.1377902906846332
6.147,0.3945836431681834,0,0,0,1,0.18120576362712632
6.148,0.4313595439415703,0,0,0,1,0.22427076094936413
6.149,-0.1339413348198914,0,0,0,1,0.26690198932035264
6.15,-0.18464745573234093,0,0,0,1,0.3090169943749729
6.151,-0.07192733204498436,0,0,0,1,0.35053432019122494
6.152,0.8180141512516161,0,0,0,1,0.3913736668372155
6.1530000000000005,0.5956620374560095,0,0,0,1,0.43145604568096607
6.154,0.03024770467309057,0,0,0,1,0.47070393216533396
6.155,-0.3549545768054715,0,0,0,1,0.5090414157503673
6.156,-0.05494308199154875,0,0,0,1,0.5463943467342599
6.157,0.1464407192398799,0,0,0,1,0.582690479668562
6.158,0.46243972956970547,0,0,0,1,0.6178596130903605
6.159,0.04574864828337993,0,0,0,1,0.6518337253008561
6.16,0.44961530403008054,0,0,0,1,0.6845471059287038
6.1610000000000005,0.7182052272035655,0,0,0,1,0.7159364830218412
6.162,0.4513704953434743,0,0,0,1,0.7459411454241875
6.163,-0.3663450694111108,0,0,0,1,0.7745030601987349
6.164,0.44912075829908155,0,0,0,1,0.8015669848708739
6.165,0.6141756835717305,0,0,0,1,0.8270805742745558
6.166,0.23141564899682818,0,0,0,1,0.8509944817946828
6.167,-0.6495686773741618,0,0,0,1,0.8732624548099088
6.168,0.1337448600504019,0,0,0,1,0.8938414241512505
6.1690000000000005,-0.1295254558470241,0,0,0,1,0.9126915874035114
6.17,-0.2810783346057456,0,0,0,1,0.9297764858882568
6.171,0.3327383887998382,0,0,0,1,0.9450630751798076
6.172,-0.4079588291991519,0,0,0,1,0.9585217890173765
6.173,0.48044669989693267,0,0,0,1,0.9701265964901048
6.174,-0.05315336326244202,0,0,0,1,0.9798550523842448
6.175,-0.016808206844849793,0,0,0,1,0.9876883405951351
6.176,0.065086756071749,0,0,0,1,0.9936113105200058
6.1770000000000005,-0.002905222444488237,0,0,0,1,0.9976125063612271
6.178,0.48408134710752565,0,0,0,1,0.999684189283299
6.179,0.23992167983284896,0,0,0,1,0.9998223523808087
6.18,0.12725908007165745,0,0,0,1,0.9980267284282746
6.181,0.4950799513758508,0,0,0,1,0.9943007903969987
6.182,0.37786641464599324,0,0,0,1,0.9886517447379146
6.183,-0.42319585313079283,0,0,0,1,0.9810905174433361
6.184,0.5589234224801389,0,0,0,1,0.9716317329146779
6.1850000000000005,0.4231476825592338,0,0,0,1,0.9602936856769336
6.186,-0.13870769385950563,0,0,0,1,0.9470983049947537
6.187,0.16884327849966924,0,0,0,1,0.9320711124582032
6.188,-0.03446493292931013,0,0,0,1,0.9152411726209344
6.189,0.26987723990109974,0,0,0,1,0.896641036785232
6.19,-0.012230899304973508,0,0,0,1,0.8763066800438624
6.191,0.2220506320311198,0,0,0,1,0.8542774316992972
6.192,-0.11074704200364618,0,0,0,1,0.8305958991958182
6.1930000000000005,0.8077490880166394,0,0,0,1,0.8053078857111317
6.194,0.8975199982921493,0,0,0,1,0.7784623015670377
6.195,0.5320349244851135,0,0,0,1,0.750111069630441
6.196,0.5219104059169751,0,0,0,1,0.7203090248879312
6.197,-0.162719636326269,0,0,0,1,0.6891138083873374
6.198,-0.12125264668071417,0,0,0,1,0.6565857557529496
6.199,-0.225381458429507,0,0,0,1,0.6227877804881103
6.2,-0.2508564042962235,0,0,0,1,0.587785252292476
6.2010000000000005,-0.04335456655912423,0,0,0,1,0.5516458706284384
6.202,-0.1643835962815278,0,0,0,1,0.5144395337815203
6.203,0.10577479940083054,0,0,0,1,0.4762382036679588
6.204,0.0984179428282575,0,0,0,1,0.4371157666509587
6.205,-0.16371159874449928,0,0,0,1,0.3971478906348127
6.206,-0.17123599153777108,0,0,0,1,0.35641187871323615
6.207,-0.12034233889771305,0,0,0,1,0.314986519655296
6.208,0.05213187490965526,0,0,0,1,0.27295193551732233
6.2090000000000005,0.20602445432022257,0,0,0,1,0.2303894266765938
6.21,0.10051362358941479,0,0,0,1,0.18738131458573404
6.211,0.10533425114384828,0,0,0,1,0.14401078255226787
6.212,-0.46259320156554135,0,0,0,1,0.10036171485123693
6.213,0.5732556570720795,0,0,0,1,0.056518534482052935
6.214,-0.4892341038053042,0,0,0,1,0.012566039883330507
6.215,-0.08504029946421399,0,0,0,1,-0.03141075907808728
6.216,-0.1768312363841268,0,0,0,1,-0.07532680552794221
6.2170000000000005,-0.5192492324415487,0,0,0,1,-0.11909716009487295
6.218,-0.9874529039537957,0,0,0,1,-0.16263716519488058
6.219,0.1780316719472438,0,0,0,1,-0.20586260876987217
6.22,-0.13419444626242022,0,0,0,1,-0.24868988716483964
6.221,0.42801612204831607,0,0,0,1,-0.29103616682825084
6.222,-0.5196426188642953,0,0,0,1,-0.33281954452301366
6.223,-0.5183988710812655,0,0,0,1,-0.3739592057377684
6.224,-0.08992647902801092,0,0,0,1,-0.41437558099329874
6.2250000000000005,0.08021121131324027,0,0,0,1,-0.45399049973955546
6.226,-0.636053960041142,0,0,0,1,-0.49272734154829456
6.227,0.10596557681577928,0,0,0,1,-0.5305111843067316
6.228,0.5906328191171561,0,0,0,1,-0.567268949126749
6.229,-0.16903014041170605,0,0,0,1,-0.6029295416890125
6.23,0.2780596462732578,0,0,0,1,-0.6374239897487168
6.231,0.04773388448748382,0,0,0,1,-0.6706855765366992
6.232,-0.1908232684959328,0,0,0,1,-0.7026499697988653
6.2330000000000005,0.4549517198215086,0,0,0,1,-0.733255346222571
6.234,-0.946367963630926,0,0,0,1,-0.7624425110114543
6.235,-0.2770657054746472,0,0,0,1,-0.7901550123756926
6.236,0.06872827687986735,0,0,0,1,-0.8163392507171825
6.237,-0.009100399360880149,0,0,0,1,-0.8409445822981643
6.238,-0.29476555012491434,0,0,0,1,-0.8639234171928276
6.239,0.1308641700009529,0,0,0,1,-0.8852313113324453
6.24,0.0006158385909558056,0,0,0,1,-0.9048270524660077
