time,S_t,C1,C2,C3,C4,target
8.428,0.6029892274871218,0,0,0,1,-0.025130095443314845
8.429,0.5979118130726528,0,0,0,1,0.018848439715424523
8.43,0.623800478624727,0,0,0,1,0.06279051952926669
8.431000000000001,0.6930534742557249,0,0,0,1,0.10661115427526366
8.432,0.6415217654133988,0,0,0,1,0.15022558912075457
8.433,0.7962437699946535,0,0,0,1,0.19354946805085163
8.434000000000001,0.5062943294763446,0,0,0,1,0.23649899702376526
8.435,0.5683106586334927,0,0,0,1,0.2789911060392633
8.436,0.6182101436090369,0,0,0,1,0.3209436098071833
8.437,0.1967607424782169,0,0,0,1,0.36227536670451405
8.438,0.9101349476102394,0,0,0,1,0.40290643571367785
8.439,0.7269849922714835,0,0,0,1,0.44275823103891077
8.44,0.7530348517364074,0,0,0,1,0.48175367410166897
8.441,0.5080308298664395,0,0,0,1,0.5198173426207076
8.442,0.359252928742174,0,0,0,1,0.5568756164881808
8.443,0.49342787379675235,0,0,0,1,0.5928568201610472
8.444,0.8029518454748991,0,0,0,1,0.6276913612907282
8.445,0.8281234440428933,0,0,0,1,0.6613118653236313
8.446,0.6158385956311291,0,0,0,1,0.6936533058127807
8.447000000000001,0.3305496628948835,0,0,0,1,0.7246531301870582
8.448,0.42025938388471773,0,0,0,1,0.7542513807361108
8.449,0.6990248868034025,0,0,0,1,0.7823908105765908
8.45,0.4860366649748743,0,0,0,1,0.8090169943749128
8.451,0.4279469656185894,0,0,0,1,0.8340784336131666
8.452,0.7396185701752006,0,0,0,1,0.8575266561936448
8.453,0.47104687382019605,0,0,0,1,0.8793163101905463
8.454,0.6220428774379021,0,0,0,1,0.899405251566384
8.455,0.40909033803933853,0,0,0,1,0.9177546256839678
8.456,0.6543735313827976,0,0,0,1,0.9343289424565978
8.457,0.6509313327059569,0,0,0,1,0.9490961449902979
8.458,0.6433410277189193,0,0,0,1,0.9620276715860872
8.459,0.580212932455203,0,0,0,1,0.9730985109821131
8.46,0.48885529546461903,0,0,0,1,0.9822872507286978
8.461,0.35673633752968237,0,0,0,1,0.9895761186026489
8.462,0.5721915446894519,0,0,0,1,0.9949510169812981
8.463000000000001,0.8761613183852685,0,0,0,1,0.9984015501089767
8.464,0.4198658316797933,0,0,0,1,0.9999210442038164
8.465,0.8681550933146346,0,0,0,1,0.9995065603657328
8.466,0.6225467059580446,0,0,0,1,0.9971589002606174
8.467,0.15329288598475693,0,0,0,1,0.9928826045698131
8.468,0.42687486209138314,0,0,0,1,0.9866859442078684
8.469,0.6479098067475006,0,0,0,1,0.9785809043254854
8.47,0.40395106468584463,0,0,0,1,0.9685831611286346
8.471,0.48920080468793803,0,0,0,1,0.9567120515588364
8.472,0.4560294591024445,0,0,0,1,0.9429905358928734
8.473,0.40672203564345966,0,0,0,1,0.9274451533346524
8.474,0.38305383660324366,0,0,0,1,0.9101059706849884
8.475,0.386076712157409,0,0,0,1,0.8910065241883885
8.476,0.8928605111529508,0,0,0,1,0.8701837546695232
8.477,0.5359778716340211,0,0,0,1,0.8476779360850839
8.478,0.47568942819581406,0,0,0,1,0.8235325976284318
8.479000000000001,0.31813984676916746,0,0,0,1,0.7977944395385451
8.48,0.468238990344495,0,0,0,1,0.7705132427758021
8.481,0.23285056024787854,0,0,0,1,0.741741772738757
8.482,0.18259162327584944,0,0,0,1,0.7115356772093084
8.483,0.6371177371769199,0,0,0,1,0.6799533787224061
8.484,0.5267653422187408,0,0,0,1,0.6470559615694356
8.485,0.48582483722236225,0,0,0,1,0.6129070536530173
8.486,0.5698117301275476,0,0,0,1,0.5775727034222685
8.487,0.500550932612321,0,0,0,1,0.5411212521268821
8.488,0.13049324396452794,0,0,0,1,0.5036232016357727
8.489,0.3797236061374055,0,0,0,1,0.46515107807742573
8.49,0.012310353578850797,0,0,0,1,0.4257792915650964
8.491,0.2497872357600492,0,0,0,1,0.38558399227742657
8.492,0.23536781721806446,0,0,0,1,0.3446429231745002
8.493,0.18153371431672982,0,0,0,1,0.30303526963276284
8.494,0.2598272152959938,0,0,0,1,0.26084150628994657
8.495000000000001,0.2696853852695229,0,0,0,1,0.21814324139648794
8.496,0.001435446259260521,0,0,0,1,0.1750230589752831
8.497,-0.012427390533202201,0,0,0,1,0.13156435909229586
8.498,0.011730393251898674,0,0,0,1,0.08785119655076286
8.499,-0.005918043507841031,0,0,0,1,0.043968118317834134
8.5,0.37782220394272137,0,0,0,1,3.2336865303856006e-14
8.501,-0.18702597683060623,0,0,0,1,-0.043968118317826314
8.502,-0.24044086904631362,0,0,0,1,-0.08785119655075506
8.503,0.35466924755279694,0,0,0,1,-0.13156435909228809
8.504,-0.37612664163306786,0,0,0,1,-0.17502305897521944
8.505,0.22986147250679786,0,0,0,1,-0.21814324139653576
8.506,-0.08016523692952074,0,0,0,1,-0.2608415062898842
8.507,0.26196654057944385,0,0,0,1,-0.30303526963275534
8.508000000000001,-0.17226711962081043,0,0,0,1,-0.3446429231745462
8.509,-0.2445909868917422,0,0,0,1,-0.38558399227741935
8.51,-0.6676809999690284,0,0,0,1,-0.4257792915650379
8.511000000000001,-0.06727949974018875,0,0,0,1,-0.46515107807746914
8.512,0.011434991506524633,0,0,0,1,-0.5036232016357659
8.513,-0.31033955920493994,0,0,0,1,-0.5411212521268755
8.514,-0.3880474086385529,0,0,0,1,-0.5775727034222157
8.515,-0.16817727190445783,0,0,0,1,-0.6129070536529662
8.516,-0.6511406918710362,0,0,0,1,-0.6470559615694296
8.517,-0.3381827966837701,0,0,0,1,-0.6799533787224005
8.518,-0.3512550103981388,0,0,0,1,-0.7115356772093029
8.519,-0.5417098233463814,0,0,0,1,-0.7417417727387517
8.52,-0.40531265063238764,0,0,0,1,-0.7705132427757609
8.521,-0.44568983731569267,0,0,0,1,-0.7977944395385747
8.522,-0.587769768723249,0,0,0,1,-0.8235325976284273
8.523,-0.7344878466196831,0,0,0,1,-0.8476779360850798
8.524000000000001,-0.15733354255165077,0,0,0,1,-0.8701837546695473
8.525,-0.45840748175114227,0,0,0,1,-0.8910065241883592
8.526,-0.6022528058543539,0,0,0,1,-0.9101059706849852
8.527000000000001,-0.4872412191344834,0,0,0,1,-0.9274451533346707
8.528,-0.56507937562554,0,0,0,1,-0.9429905358928707
8.529,-0.3385390138556932,0,0,0,1,-0.9567120515588177
8.53,-0.5408645955928397,0,0,0,1,-0.9685831611286185
8.531,-0.40044178347588344,0,0,0,1,-0.9785809043254721
8.532,-0.43726111217401636,0,0,0,1,-0.986685944207867
8.533,-0.49776756129792477,0,0,0,1,-0.9928826045698121
8.534,-0.7382467687221919,0,0,0,1,-0.9971589002606168
8.535,-0.4314328292140071,0,0,0,1,-0.9995065603657308
8.536,-0.4037347010361677,0,0,0,1,-0.9999210442038166
8.537,-0.8616421332058344,0,0,0,1,-0.9984015501089739
8.538,-0.6684581065787918,0,0,0,1,-0.9949510169812988
8.539,-0.7458503349283421,0,0,0,1,-0.9895761186026583
8.540000000000001,-0.5802576252622673,0,0,0,1,-0.9822872507286886
8.541,-0.7840445751557145,0,0,0,1,-0.973098510982128
8.542,-0.8119649683653242,0,0,0,1,-0.9620276715860893
8.543000000000001,-0.8330241698983538,0,0,0,1,-0.9490961449902825
8.544,-0.7537351987385459,0,0,0,1,-0.9343289424566007
8.545,-0.6517164645031865,0,0,0,1,-0.9177546256839935
8.546,-0.7817248203182086,0,0,0,1,-0.8994052515663874
8.547,-0.7073806294357325,0,0,0,1,-0.87931631019055
8.548,-0.8632836526130667,0,0,0,1,-0.8575266561936488
8.549,-0.4285438432117664,0,0,0,1,-0.8340784336132022
8.55,-0.890884507430064,0,0,0,1,-0.8090169943749508
8.551,-0.8016555562283442,0,0,0,1,-0.7823908105765957
8.552,-0.5504450910864378,0,0,0,1,-0.7542513807361159
8.553,-0.4613434799161442,0,0,0,1,-0.7246531301870245
8.554,-0.5799065665551066,0,0,0,1,-0.6936533058128272
8.555,-0.865036120244201,0,0,0,1,-0.6613118653236798
8.556000000000001,-0.6665186716261025,0,0,0,1,-0.6276913612906901
8.557,-0.7949755041092903,0,0,0,1,-0.5928568201610536
8.558,-0.6260681029199078,0,0,0,1,-0.5568756164881874
8.559000000000001,-0.7326879285255298,0,0,0,1,-0.5198173426206657
8.56,-0.4157526323641352,0,0,0,1,-0.48175367410172565
8.561,-0.5737175273111016,0,0,0,1,-0.44275823103891776
8.562,-0.9190185011715907,0,0,0,1,-0.402906435713685
8.563,-0.8952865162214602,0,0,0,1,-0.3622753667045213
8.564,-0.52072939015645,0,0,0,1,-0.3209436098072445
8.565,-0.6644435794068784,0,0,0,1,-0.2789911060392708
8.566,-0.5119155930144241,0,0,0,1,-0.23649899702371763
8.567,-0.5349778966448192,0,0,0,1,-0.1935494680508593
8.568,-0.3326278562302127,0,0,0,1,-0.1502255891207623
8.569,-0.6539729041644741,0,0,0,1,-0.10661115427521493
8.57,-0.4408856344931005,0,0,0,1,-0.06279051952933123
8.571,-0.5021858153289112,0,0,0,1,-0.018848439715432354
8.572000000000001,-0.6679252530628988,0,0,0,1,0.025130095443363844
8.573,-0.3678911888780093,0,0,0,1,0.06906002571442584
8.574,-0.6132105752421694,0,0,0,1,0.11285638487343891
8.575000000000001,-0.5465712841002864,0,0,0,1,0.15643446504023828
8.576,-0.3820101447793757,0,0,0,1,0.19970998051440822
8.577,-0.40003234716538083,0,0,0,1,0.2425992307954025
8.578,-0.6593862468556221,0,0,0,1,0.2850192624699108
8.579,-0.39964567633227926,0,0,0,1,0.3268880296549795
8.58,-0.3290021326883007,0,0,0,1,0.3681245526846557
8.581,-0.4938015475572054,0,0,0,1,0.40864907473632145
8.582,-0.3402107536119823,0,0,0,1,0.44838321609005044
8.583,-0.106830678502567,0,0,0,1,0.48725012572534454
8.584,-0.4905848321562111,0,0,0,1,0.5251746299612539
8.585,-0.3838660903107841,0,0,0,1,0.5620833778521318
8.586,-0.2545995719425426,0,0,0,1,0.5979049830575149
8.587,-0.20304585517948634,0,0,0,1,0.6325701619131159
8.588000000000001,-0.008691545414218294,0,0,0,1,0.666011867434281
8.589,-0.35445900808431996,0,0,0,1,0.6981654189934556
8.59,-0.22649818082609785,0,0,0,1,0.728968627421391
8.591,0.1541834101296678,0,0,0,1,0.7583619152886982
8.592,-0.10154320752853896,0,0,0,1,0.7862884321366277
8.593,-0.22259815681164635,0,0,0,1,0.8126941644330986
8.594,0.04751508497977272,0,0,0,1,0.8375280400421116
8.595,0.07599720889219577,0,0,0,1,0.8607420270039413
8.596,-0.16288458187581498,0,0,0,1,0.8822912264349482
8.597,-0.3838003685137965,0,0,0,1,0.9021339593681954
8.598,-0.14234474849195852,0,0,0,1,0.9202318473658834
8.599,0.10804194075250319,0,0,0,1,0.936549886748182
8.6,-0.2979553332905414,0,0,0,1,0.9510565162951424
8.601,0.12436095948049905,0,0,0,1,0.9637236782900136
8.602,-0.4160357300852604,0,0,0,1,0.974526872786579
8.603,-0.008878692489384665,0,0,0,1,0.9834452049953301
8.604000000000001,-0.2832175745418316,0,0,0,1,0.9904614256966584
8.605,0.05469482985802579,0,0,0,1,0.995561964603079
8.606,0.16444425615524716,0,0,0,1,0.9987369566060167
8.607,0.18860121195749346,0,0,0,1,0.999980260856137
8.608,-0.14124588385972575,0,0,0,1,0.9992894726405882
8.609,0.1665193348055303,0,0,0,1,0.9966659280340328
8.61,-0.19854115397359096,0,0,0,1,0.9921147013144831
8.611,-0.04415632266752684,0,0,0,1,0.9856445951489966
8.612,0.14171076593721554,0,0,0,1,0.977268123568193
8.613,-0.0843045509928223,0,0,0,1,0.9670014877624505
8.614,0.16890626584236315,0,0,0,1,0.9548645447466292
8.615,-0.04603669284923059,0,0,0,1,0.9408807689542311
8.616,0.14459194102357162,0,0,0,1,0.9250772068344668
8.617,-0.08887789694763179,0,0,0,1,0.9074844245411053
8.618,0.0019014685642410045,0,0,0,1,0.8881364488135348
8.619,0.057456250025443856,0,0,0,1,0.8670707011645109
8.620000000000001,-0.31318032891952297,0,0,0,1,0.8443279255020104
8.621,-0.01912283029463574,0,0,0,1,0.8199521093254509
8.622,0.0346267857730658,0,0,0,1,0.7939903986478377
8.623,-0.26410510187992453,0,0,0,1,0.7664930068093929
8.624,-0.09999739977528824,0,0,0,1,0.737513117358185
8.625,-0.040633559719390255,0,0,0,1,0.7071067811865637
8.626,0.1951612725024237,0,0,0,1,0.6753328081210459
8.627,0.09276805606617013,0,0,0,1,0.642252653176568
8.628,0.26365127824964346,0,0,0,1,0.6079302976945934
8.629,-0.21036664369922148,0,0,0,1,0.5724321255946302
8.63,0.10667389134097088,0,0,0,1,0.5358267949789944
8.631,-0.11897233112604155,0,0,0,1,0.498185105339494
8.632,0.12703983859174314,0,0,0,1,0.4595798606214967
8.633000000000001,0.062249229125700134,0,0,0,1,0.42008572841176944
8.634,0.060730427126988895,0,0,0,1,0.379779095521822
8.635,-0.051699103827643866,0,0,0,1,0.3387379202453185
8.636000000000001,0.05790410011649308,0,0,0,1,0.29704158157701416
8.637,0.006053379159439681,0,0,0,1,0.2547707256833673
8.638,-0.24901356197333513,0,0,0,1,0.21200710992204572
8.639,-0.06425833419641819,0,0,0,1,0.1688334447127871
8.64,-0.237907734303626,0,0,0,1,0.12533323356430767
8.641,-0.20335313475289135,0,0,0,1,0.08159061156816726
8.642,-0.13533677164287564,0,0,0,1,0.03769018266995055
8.643,-0.19383974016377503,0,0,0,1,-0.006283143965593479
8.644,0.23219145770324703,0,0,0,1,-0.05024431817974099
8.645,0.14401765983307988,0,0,0,1,-0.09410831331847958
8.646,-0.13526800081926016,0,0,0,1,-0.13779029068465357
8.647,-0.011283402598478293,0,0,0,1,-0.18120576362714658
8.648,-0.0327813106243017,0,0,0,1,-0.2242707609493288
8.649000000000001,-0.25160988197873246,0,0,0,1,-0.26690198932037246
8.65,-0.0706947019439344,0,0,0,1,-0.3090169943749384
8.651,0.0027629051718449232,0,0,0,1,-0.3505343201912442
8.652000000000001,-0.05379701520692973,0,0,0,1,-0.3913736668372344
8.653,-0.4533819469987476,0,0,0,1,-0.43145604568098467
8.654,-0.22548657724306176,0,0,0,1,-0.470703932165302
8.655,-0.19124375389059212,0,0,0,1,-0.509041415750336
8.656,0.14021422493161603,0,0,0,1,-0.5463943467342771
8.657,-0.12925409723801506,0,0,0,1,-0.5826904796685788
8.658,-0.34166998068753124,0,0,0,1,-0.6178596130902874
8.659,-0.20549834310737528,0,0,0,1,-0.6518337253008717
8.66,-0.27508028589785194,0,0,0,1,-0.6845471059286773
8.661,-0.10388157902303766,0,0,0,1,-0.7159364830218159
8.662,-0.16432615063707803,0,0,0,1,-0.7459411454242013
8.663,-0.3134312456803561,0,0,0,1,-0.774503060198748
8.664,0.09406403356228968,0,0,0,1,-0.8015669848708522
8.665000000000001,-0.34246186234218096,0,0,0,1,-0.8270805742745674
8.666,-0.2022799146856557,0,0,0,1,-0.8509944817946937
8.667,-0.06648262811249794,0,0,0,1,-0.8732624548099188
8.668000000000001,-0.3816290792513767,0,0,0,1,-0.8938414241512852
8.669,-0.4296976388936157,0,0,0,1,-0.9126915874034965
8.67,-0.31915473573138026,0,0,0,1,-0.9297764858882435
8.671,-0.3491889132850335,0,0,0,1,-0.9450630751797957
8.672,-0.34363767083993835,0,0,0,1,-0.9585217890173824
8.673,-0.11560840753048646,0,0,0,1,-0.970126596490096
8.674,-0.3077066665943239,0,0,0,1,-0.9798550523842375
8.675,0.08440999298167307,0,0,0,1,-0.9876883405951383
8.676,-0.11816238186799077,0,0,0,1,-0.9936113105200082
8.677,-0.1462298868717216,0,0,0,1,-0.9976125063612246
8.678,-0.26788657478810096,0,0,0,1,-0.999684189283301
8.679,-0.306566524952387,0,0,0,1,-0.9998223523808094
8.68,-0.18488239807840143,0,0,0,1,-0.9980267284282733
8.681000000000001,-0.24457510089860765,0,0,0,1,-0.9943007903969965
8.682,-0.21178444649932354,0,0,0,1,-0.9886517447379115
8.683,-0.4811077358160001,0,0,0,1,-0.9810905174433431
8.684000000000001,-0.4018619348634749,0,0,0,1,-0.971631732914673
8.685,-0.19876911093925967,0,0,0,1,-0.9602936856769437
8.686,-0.14380356112868634,0,0,0,1,-0.947098304994747
8.687,-0.17734386428208515,0,0,0,1,-0.9320711124582164
8.688,-0.09927588095423498,0,0,0,1,-0.9152411726209032
8.689,-0.14350620424889218,0,0,0,1,-0.896641036785248
8.69,-0.32534558048901646,0,0,0,1,-0.8763066800438798
8.691,-0.22109067587618264,0,0,0,1,-0.8542774316992864
8.692,-0.31648631028243623,0,0,0,1,-0.8305958991958068
8.693,-0.12240078410181601,0,0,0,1,-0.8053078857111531
8.694,-0.21656685596740266,0,0,0,1,-0.7784623015670247
8.695,-0.2886741136609118,0,0,0,1,-0.750111069630465
8.696,-0.13312162431842972,0,0,0,1,-0.720309024887917
8.697000000000001,-0.3842442220481879,0,0,0,1,-0.6891138083873224
8.698,-0.24937890432881343,0,0,0,1,-0.6565857557529341
8.699,-0.1782852617045611,0,0,0,1,-0.6227877804881388
8.700000000000001,-0.42620957134168247,0,0,0,1,-0.5877852522924594
8.701,-0.11658923018299519,0,0,0,1,-0.5516458706284213
8.702,-0.19306539360029307,0,0,0,1,-0.5144395337815026
8.703,0.026409559940938694,0,0,0,1,-0.4762382036679907
8.704,-0.3418493890205528,0,0,0,1,-0.4371157666509402
8.705,-0.12561372796587505,0,0,0,1,-0.39714789063479383
8.706,-0.07327523812765738,0,0,0,1,-0.35641187871327
8.707,-0.12776240080898815,0,0,0,1,-0.31498651965527646
8.708,-0.08703197835338389,0,0,0,1,-0.27295193551735725
8.709,-0.025507331581271588,0,0,0,1,-0.23038942667662907
8.71,-0.3145023991188413,0,0,0,1,-0.18738131458571383
8.711,-0.3413877986385857,0,0,0,1,-0.1440107825522475
8.712,-0.17525042192824142,0,0,0,1,-0.10036171485121646
8.713000000000001,-0.0698175512652859,0,0,0,1,-0.05651853448197563
8.714,-0.13281801717313768,0,0,0,1,-0.012566039883366766
8.715,-0.2305638096715616,0,0,0,1,0.03141075907810786
8.716,-0.06690923516079667,0,0,0,1,0.07532680552790606
8.717,-0.20258913559812075,0,0,0,1,0.11909716009489338
8.718,-0.02652317265614816,0,0,0,1,0.1626371651948448
8.719,0.03337982200748091,0,0,0,1,0.2058626087698367
8.72,-0.48754384984395827,0,0,0,1,0.24868988716485957
8.721,-0.1043656798961389,0,0,0,1,0.29103616682827055
8.722,-0.004933115093678081,0,0,0,1,0.33281954452297946
8.723,-0.05807559532168224,0,0,0,1,0.37395920573784025
8.724,-0.03566094373849524,0,0,0,1,0.4143755809932657
8.725,0.0950031261840929,0,0,0,1,0.45399049973952316
8.726,-0.007340606163207836,0,0,0,1,0.4927273415483125
8.727,-0.0029338452367059994,0,0,0,1,0.5305111843067492
8.728,0.039866220260042246,0,0,0,1,0.5672689491267191
8.729000000000001,0.04698591801686594,0,0,0,1,0.6029295416890289
8.73,-0.052139314805110915,0,0,0,1,0.6374239897486889
8.731,-0.0545521730026971,0,0,0,1,0.6706855765367146
8.732,0.11737034664952503,0,0,0,1,0.702649969798799
8.733,-0.09191466384519256,0,0,0,1,0.733255346222585
8.734,-0.09478676633981171,0,0,0,1,0.7624425110114309
8.735,0.02956853180532154,0,0,0,1,0.7901550123756704
8.736,-0.09298483175985871,0,0,0,1,0.8163392507171944
8.737,-0.03165738369397511,0,0,0,1,0.8409445822981754
8.738,0.07591870260278136,0,0,0,1,0.8639234171928094
8.739,-0.010509762903741005,0,0,0,1,0.8852313113324548
8.74,0.16502578341020724,0,0,0,1,0.9048270524660165
8.741,0.12079727689624964,0,0,0,1,0.9226727398701097
8.742,-0.02787287728673088,0,0,0,1,0.9387338576538868
8.743,0.06359349549436705,0,0,0,1,0.952979341517211
8.744,-0.010727808916380227,0,0,0,1,0.9653816388332654
8.745000000000001,-0.05483436059517355,0,0,0,1,0.9759167619387513
8.746,-0.10785048254567181,0,0,0,1,0.9845643345292074
8.747,-0.039249692143407094,0,0,0,1,0.9913076310695073
8.748,0.02292776817506459,0,0,0,1,0.9961336091431674
8.749,-0.03294870325107818,0,0,0,1,0.9990329346781244
8.75,-0.03907778343037854,0,0,0,1,1.0
8.751,-0.04161213698507649,0,0,0,1,0.9990329346781256
8.752,-0.05900133713288372,0,0,0,1,0.9961336091431697
8.753,-0.03783255931571261,0,0,0,1,0.9913076310695108
8.754,0.044357403396088874,0,0,0,1,0.9845643345292121
8.755,-0.08676374550442581,0,0,0,1,0.9759167619387448
8.756,-0.12080038078327118,0,0,0,1,0.9653816388332723
8.757,-0.05871171122829194,0,0,0,1,0.9529793415172362
8.758000000000001,-0.08759579702627267,0,0,0,1,0.9387338576538569
8.759,0.034506866843045214,0,0,0,1,0.9226727398701199
8.76,0.14190050820300432,0,0,0,1,0.9048270524660278
8.761000000000001,-0.028095338090816296,0,0,0,1,0.8852313113324407
8.762,-0.12900240721535164,0,0,0,1,0.8639234171928227
8.763,0.05594132045209675,0,0,0,1,0.8409445822981897
8.764,-0.13295865756082556,0,0,0,1,0.8163392507172096
8.765,-0.01933955660167408,0,0,0,1,0.7901550123756866
8.766,-0.073180805409708,0,0,0,1,0.762442511011448
8.767,-0.08398823193854796,0,0,0,1,0.733255346222603
8.768,-0.09584114253496306,0,0,0,1,0.7026499697988583
8.769,0.12025938007231418,0,0,0,1,0.6706855765367341
8.77,0.28170553686951694,0,0,0,1,0.6374239897487093
8.771,0.033824559210343254,0,0,0,1,0.6029295416890046
8.772,-0.054235299135392365,0,0,0,1,0.5672689491267409
8.773,0.03798199043442535,0,0,0,1,0.5305111843067716
8.774000000000001,-0.12284881796653982,0,0,0,1,0.49272734154828607
8.775,-0.13409581037392518,0,0,0,1,0.45399049973954675
8.776,-0.027262893576664726,0,0,0,1,0.4143755809932898
8.777000000000001,-0.06101895528742707,0,0,0,1,0.3739592057377593
8.778,-0.35988656679146813,0,0,0,1,0.3328195445230044
8.779,-0.21072745301033505,0,0,0,1,0.29103616682829586
8.78,-0.28927607011075074,0,0,0,1,0.2486898871648852
8.781,-0.17429902822037746,0,0,0,1,0.20586260876986257
8.782,-0.1622723148631843,0,0,0,1,0.1626371651948709
8.783,-0.13913746095825308,0,0,0,1,0.11909716009491965
8.784,-0.3473582942660321,0,0,0,1,0.07532680552793243
8.785,-0.14863974191730306,0,0,0,1,0.031410759078134294
8.786,-0.21148112712228725,0,0,0,1,-0.012566039883340317
8.787,-0.48057776516065426,0,0,0,1,-0.056518534482062725
8.788,-0.1115210412069011,0,0,0,1,-0.10036171485119014
8.789,-0.19502897980456402,0,0,0,1,-0.14401078255222133
8.790000000000001,-0.3246774653700006,0,0,0,1,-0.18738131458574367
8.791,-0.06302769160783908,0,0,0,1,-0.23038942667660334
8.792,-0.16869724229254043,0,0,0,1,-0.2729519355172771
8.793000000000001,-0.004680357357568957,0,0,0,1,-0.31498651965535923
8.794,-0.12883233700079183,0,0,0,1,-0.3564118787132453
8.795,-0.1658646659838873,0,0,0,1,-0.3971478906347695
8.796,-0.5024584636949546,0,0,0,1,-0.4371157666509164
8.797,-0.15011127544576974,0,0,0,1,-0.47623820366796743
8.798,-0.2034079962739953,0,0,0,1,-0.51443953378148
8.799,-0.262604553066139,0,0,0,1,-0.5516458706283992
