time,S_t,C1,C2,C3,C4,target
1.7770000000000001,-0.41334136202313615,0,0,0,1,0.37395920573779434
1.778,0.06655291926335295,0,0,0,1,0.33281954452298634
1.7790000000000001,0.07547524088041824,0,0,0,1,0.291036166828264
1.78,0.3312796829223647,0,0,0,1,0.24868988716485294
1.7810000000000001,0.34602375365971494,0,0,0,1,0.2058626087698717
1.782,-0.14684878102260723,0,0,0,1,0.16263716519488008
1.7830000000000001,-0.5119554465701229,0,0,0,1,0.11909716009487245
1.784,0.26462680813655726,0,0,0,1,0.07532680552792756
1.7850000000000001,-0.17808208317945992,0,0,0,1,0.0314107590781294
1.786,-0.060186891323802394,0,0,0,1,-0.012566039883345212
1.7870000000000001,-0.5053268494656505,0,0,0,1,-0.05651853448202505
1.788,0.8901027319894895,0,0,0,1,-0.10036171485120915
1.7890000000000001,0.4432578449569843,0,0,0,1,-0.1440107825522543
1.79,0.460523399907673,0,0,0,1,-0.18738131458572058
1.7910000000000001,-0.4165272905254366,0,0,0,1,-0.23038942667659426
1.792,-0.42012598892267894,0,0,0,1,-0.27295193551732283
1.793,0.4800568443549409,0,0,0,1,-0.31498651965529645
1.794,0.700887219658293,0,0,0,1,-0.35641187871324986
1.795,0.5015730415576891,0,0,0,1,-0.397147890634774
1.796,-0.5814500122911245,0,0,0,1,-0.4371157666509336
1.797,0.5747422319682886,0,0,0,1,-0.47623820366793423
1.798,0.26905583500666275,0,0,0,1,-0.5144395337815085
1.799,-0.7475461501436309,0,0,0,1,-0.551645870628427
1.8,0.03180140539023066,0,0,0,1,-0.5877852522924764
1.801,0.12430986544067912,0,0,0,1,-0.6227877804881108
1.802,-0.6779097493872097,0,0,0,1,-0.6565857557529607
1.803,0.5208694088604374,0,0,0,1,-0.689113808387348
1.804,-0.44503055930209867,0,0,0,1,-0.7203090248879022
1.805,-0.0028130960270884853,0,0,0,1,-0.7501110696304601
1.806,-0.5931803459750498,0,0,0,1,-0.7784623015670201
1.807,0.12379251471189023,0,0,0,1,-0.8053078857111151
1.808,-0.28590860240763083,0,0,0,1,-0.8305958991958106
1.809,0.012936693165455149,0,0,0,1,-0.85427743169929
1.81,-0.47745654141742183,0,0,0,1,-0.8763066800438626
1.811,-0.16960389987843155,0,0,0,1,-0.8966410367852322
1.812,0.5419546384288287,0,0,0,1,-0.9152411726209174
1.813,0.19503068587301356,0,0,0,1,-0.9320711124582085
1.814,0.12176051635981455,0,0,0,1,-0.9470983049947447
1.815,-0.016362690268672028,0,0,0,1,-0.9602936856769416
1.816,0.053013305853427686,0,0,0,1,-0.9716317329146746
1.817,-0.013384538666119439,0,0,0,1,-0.9810905174433334
1.818,0.22705428861281554,0,0,0,1,-0.9886517447379147
1.819,0.2836800697154885,0,0,0,1,-0.9943007903969987
1.82,0.43960863698497743,0,0,0,1,-0.9980267284282719
1.821,0.15091196778892924,0,0,0,1,-0.999822352380809
1.822,0.2114785286358808,0,0,0,1,-0.9996841892833002
1.823,-0.40040401191605834,0,0,0,1,-0.9976125063612251
1.824,0.3890817287288652,0,0,0,1,-0.993611310520009
1.825,0.33380465601977494,0,0,0,1,-0.9876883405951394
1.826,0.4978328960116427,0,0,0,1,-0.9798550523842475
1.827,0.008900337618302417,0,0,0,1,-0.9701265964901081
1.828,-0.21910352253702306,0,0,0,1,-0.9585217890173764
1.829,-0.5647236111488921,0,0,0,1,-0.9450630751798074
1.83,-0.5239046984972898,0,0,0,1,-0.9297764858882513
1.831,-0.2573444740322337,0,0,0,1,-0.9126915874035053
1.832,0.23401985306099402,0,0,0,1,-0.893841424151263
1.833,0.3807111126560778,0,0,0,1,-0.8732624548099224
1.834,-0.25309217937032413,0,0,0,1,-0.8509944817946902
1.835,0.1861665749621061,0,0,0,1,-0.8270805742745635
1.836,-0.05652126118311209,0,0,0,1,-0.8015669848708736
1.837,0.42408973224570456,0,0,0,1,-0.7745030601987347
1.838,-0.2403875640694479,0,0,0,1,-0.7459411454241778
1.839,0.007611275974784802,0,0,0,1,-0.7159364830218309
1.84,0.17364942369371011,0,0,0,1,-0.6845471059286931
1.841,-0.06610164000254813,0,0,0,1,-0.6518337253008772
1.842,-0.40995146426480555,0,0,0,1,-0.6178596130903378
1.843,0.02783937889813573,0,0,0,1,-0.5826904796685847
1.844,0.24113847937187552,0,0,0,1,-0.5463943467342713
1.845,-0.26130846932995366,0,0,0,1,-0.5090414157503791
1.846,-0.7398416334897001,0,0,0,1,-0.47070393216533357
1.847,0.7224560309213865,0,0,0,1,-0.4314560456809656
1.848,-0.38010367380246346,0,0,0,1,-0.39137366683720193
1.849,0.11925580710187622,0,0,0,1,-0.3505343201912644
1.85,0.5611353895736687,0,0,0,1,-0.3090169943749454
1.851,0.04518931639553566,0,0,0,1,-0.26690198932037956
1.852,-0.255689017944572,0,0,0,1,-0.2242707609493775
1.853,0.11522041910259961,0,0,0,1,-0.1812057636271398
1.854,-0.09864461287429938,0,0,0,1,-0.1377902906846327
1.855,-0.04049571277244196,0,0,0,1,-0.09410831331851519
1.856,0.22720229092384334,0,0,0,1,-0.050244318179762514
1.857,-0.5535831744581803,0,0,0,1,-0.006283143965558191
1.858,-0.18125884373222173,0,0,0,1,0.03769018266992901
1.859,0.3654871856453181,0,0,0,1,0.08159061156815993
1.86,-0.15232518703250938,0,0,0,1,0.12533323356430037
1.861,0.19063347738618514,0,0,0,1,0.16883344471272382
1.862,0.028437601616467217,0,0,0,1,0.21200710992205243
1.863,-0.2717902909740593,0,0,0,1,0.2547707256833739
1.864,0.263285408588274,0,0,0,1,0.2970415815770343
1.865,-0.028250601643478285,0,0,0,1,0.3387379202452849
1.866,-0.3354167522705912,0,0,0,1,0.379779095521802
1.867,-0.39979665109920454,0,0,0,1,0.4200857284118014
1.868,-0.056660082683139906,0,0,0,1,0.4595798606214902
1.869,-0.2545879683889233,0,0,0,1,0.4981851053394877
1.87,-0.198734215205833,0,0,0,1,0.5358267949790002
1.871,-0.024589053740781797,0,0,0,1,0.5724321255945892
1.872,-0.50331125259076,0,0,0,1,0.60793029769461
1.873,0.24374345802910044,0,0,0,1,0.6422526531765841
1.874,-0.01315850358206245,0,0,0,1,0.67533280812103
1.875,0.6366063721857336,0,0,0,1,0.7071067811865483
1.8760000000000001,-0.6101463491475476,0,0,0,1,0.7375131173581705
1.877,-0.3727791710862119,0,0,0,1,0.7664930068093516
1.8780000000000001,-0.16034859527313888,0,0,0,1,0.7939903986478333
1.879,-0.4470562196729204,0,0,0,1,0.8199521093254467
1.8800000000000001,-0.11329278064167173,0,0,0,1,0.8443279255020141
1.881,-0.09680485140775374,0,0,0,1,0.867070701164486
1.8820000000000001,0.03632029271506532,0,0,0,1,0.8881364488135445
1.883,-0.16102852796874706,0,0,0,1,0.9074844245411142
1.8840000000000001,0.01617455654279991,0,0,0,1,0.9250772068344586
1.885,0.12168246271117628,0,0,0,1,0.9408807689542238
1.8860000000000001,-0.658692917449249,0,0,0,1,0.9548645447466438
1.887,0.023769407381653798,0,0,0,1,0.9670014877624342
1.8880000000000001,0.42437684867911185,0,0,0,1,0.9772681235681945
1.889,-0.35585825055665576,0,0,0,1,0.9856445951489977
1.8900000000000001,0.47138608653289255,0,0,0,1,0.9921147013144787
1.891,-0.19773278461722688,0,0,0,1,0.9966659280340299
1.8920000000000001,-0.25194842271798573,0,0,0,1,0.9992894726405895
1.893,0.05926234714180706,0,0,0,1,0.9999802608561371
1.8940000000000001,0.049239124673525564,0,0,0,1,0.9987369566060177
1.895,0.10454417104953426,0,0,0,1,0.9955619646030797
1.8960000000000001,0.06304060180830982,0,0,0,1,0.9904614256966516
1.897,-0.43890884654441453,0,0,0,1,0.9834452049953314
1.8980000000000001,0.33874804350064186,0,0,0,1,0.9745268727865775
1.899,-0.06533831844423099,0,0,0,1,0.9637236782900117
1.9000000000000001,0.49079214189559933,0,0,0,1,0.9510565162951535
1.901,0.22558061354634745,0,0,0,1,0.9365498867481944
1.9020000000000001,-0.24375698620204858,0,0,0,1,0.9202318473658696
1.903,0.3361937422678364,0,0,0,1,0.9021339593682047
1.9040000000000001,0.05119185673857299,0,0,0,1,0.8822912264349516
1.905,0.11151509072545432,0,0,0,1,0.8607420270039451
1.9060000000000001,0.40163059558181796,0,0,0,1,0.8375280400421389
1.907,-0.5887802612049471,0,0,0,1,0.8126941644330946
1.9080000000000001,0.170223952463067,0,0,0,1,0.7862884321366147
1.909,-0.8432515274352859,0,0,0,1,0.7583619152887214
1.9100000000000001,0.3288479095978246,0,0,0,1,0.7289686274214057
1.911,-0.5061243886959942,0,0,0,1,0.6981654189934712
1.9120000000000001,-0.41315076074884294,0,0,0,1,0.6660118674342441
1.913,-0.4948347386656809,0,0,0,1,0.6325701619131215
1.9140000000000001,0.44945922684041417,0,0,0,1,0.5979049830575209
1.915,-0.04562901762921785,0,0,0,1,0.5620833778521379
1.9160000000000001,-0.1203698870789037,0,0,0,1,0.5251746299612965
1.917,0.07568849670860198,0,0,0,1,0.48725012572533855
1.9180000000000001,-0.019566178696261954,0,0,0,1,0.44838321609003157
1.919,0.37171480563714066,0,0,0,1,0.4086490747363541
1.92,-0.6625879758529176,0,0,0,1,0.36812455268468897
1.921,0.2003127482445382,0,0,0,1,0.3268880296549462
1.922,-0.36336281834567075,0,0,0,1,0.2850192624699859
1.923,-0.5661683221374285,0,0,0,1,0.24259923079540963
1.924,0.5712583532451236,0,0,0,1,0.1997099805144154
1.925,-0.4270215527148388,0,0,0,1,0.1564344650402315
1.926,0.3361946654508433,0,0,0,1,0.11285638487348856
1.927,-0.5430593007083292,0,0,0,1,0.06906002571440481
1.928,-0.4922928207304119,0,0,0,1,0.025130095443342774
1.929,-0.17838196494067105,0,0,0,1,-0.0188484397154108
1.93,0.058131931808874646,0,0,0,1,-0.06279051952930972
1.931,0.27214754978805944,0,0,0,1,-0.10661115427526414
1.932,-0.197876883887258,0,0,0,1,-0.15022558912075504
1.933,0.2108382556333167,0,0,0,1,-0.19354946805086604
1.934,-0.23885401569223996,0,0,0,1,-0.2364989970237243
1.935,-0.706372380684719,0,0,0,1,-0.27899110603922284
1.936,0.002215591909660336,0,0,0,1,-0.32094360980721065
1.937,-0.49586714195979165,0,0,0,1,-0.36227536670454097
1.938,0.184507262327278,0,0,0,1,-0.40290643571365226
1.939,-0.2667105295671298,0,0,0,1,-0.44275823103889844
1.94,-0.34385178480271594,0,0,0,1,-0.4817536741017068
1.941,-0.1953163863326418,0,0,0,1,-0.519817342620708
1.942,-0.4429698283254146,0,0,0,1,-0.5568756164881813
1.943,-0.19493016780524786,0,0,0,1,-0.5928568201610591
1.944,-0.4081404603440066,0,0,0,1,-0.6276913612906955
1.945,0.1758352546799093,0,0,0,1,-0.6613118653236529
1.946,-0.1377625780357526,0,0,0,1,-0.6936533058128015
1.947,-0.046792892769857264,0,0,0,1,-0.7246531301870488
1.948,-0.20061144706804102,0,0,0,1,-0.7542513807361018
1.949,0.27784344187024734,0,0,0,1,-0.7823908105765911
1.95,0.17490191068458083,0,0,0,1,-0.8090169943749465
1.951,0.11537302280533263,0,0,0,1,-0.8340784336131747
1.952,-0.4019911341489183,0,0,0,1,-0.8575266561936523
1.953,-0.05785387473947137,0,0,0,1,-0.8793163101905532
1.954,0.5147382596081939,0,0,0,1,-0.8994052515663717
1.955,-0.1869353467097834,0,0,0,1,-0.9177546256839794
1.956,-0.3164578375439622,0,0,0,1,-0.9343289424566081
1.957,0.24675446551704322,0,0,0,1,-0.9490961449902936
1.958,0.016252423656387793,0,0,0,1,-0.9620276715860834
1.959,-0.377179347233719,0,0,0,1,-0.9730985109821263
1.96,-0.05829080597919766,0,0,0,1,-0.9822872507286873
1.961,-0.036531289841945036,0,0,0,1,-0.989576118602651
1.962,-0.10259070800866671,0,0,0,1,-0.9949510169812995
1.963,0.08363023382367724,0,0,0,1,-0.9984015501089751
1.964,-0.24376303211131276,0,0,0,1,-0.9999210442038161
1.965,0.07273570957117159,0,0,0,1,-0.9995065603657315
1.966,-0.3992925605254329,0,0,0,1,-0.9971589002606142
1.967,-0.3065132917983263,0,0,0,1,-0.992882604569813
1.968,-0.15085506905970428,0,0,0,1,-0.9866859442078683
1.969,0.07959492208956664,0,0,0,1,-0.9785809043254707
1.97,-0.30868850502756984,0,0,0,1,-0.968583161128631
1.971,-0.16756785395056356,0,0,0,1,-0.9567120515588322
1.972,0.6121448512488991,0,0,0,1,-0.9429905358928637
1.973,-0.1650622998016878,0,0,0,1,-0.9274451533346628
1.974,0.06736512135764261,0,0,0,1,-0.910105970685
1.975,0.12171758965520024,0,0,0,1,-0.891006524188369
1.976,0.049620791190498226,0,0,0,1,-0.87018375466953
1.977,-0.8192280350179848,0,0,0,1,-0.8476779360850837
1.978,-0.33875638432233235,0,0,0,1,-0.8235325976284315
1.979,-0.29981858438321984,0,0,0,1,-0.7977944395385705
1.98,-0.1719359214709168,0,0,0,1,-0.7705132427757928
1.981,-0.33923231979312296,0,0,0,1,-0.7417417727387375
1.982,-0.3087702052523173,0,0,0,1,-0.711535677209288
1.983,-0.14465718913242062,0,0,0,1,-0.6799533787224162
1.984,-0.35368849393527557,0,0,0,1,-0.647055961569446
1.985,0.3592016063727214,0,0,0,1,-0.612907053652972
1.986,-0.5992410125433815,0,0,0,1,-0.5775727034222681
1.987,-0.22570832348756262,0,0,0,1,-0.5411212521268697
1.988,-0.04004641884343216,0,0,0,1,-0.50362320163576
1.989,0.39740330655962675,0,0,0,1,-0.46515107807746303
1.99,0.5472757688721196,0,0,0,1,-0.4257792915650703
1.991,0.5304808117395449,0,0,0,1,-0.3855839922773999
1.992,0.49227289636641774,0,0,0,1,-0.3446429231745264
1.993,0.17308061082354642,0,0,0,1,-0.3030352696327759
1.994,0.6362728744103678,0,0,0,1,-0.260841506289905
1.995,-0.25411216502480455,0,0,0,1,-0.21814324139654295
1.996,-0.08308984507249716,0,0,0,1,-0.17502305897528264
1.997,0.16177884809813065,0,0,0,1,-0.13156435909228129
1.998,-0.03628435351530643,0,0,0,1,-0.08785119655074822
1.999,-0.7764594512322456,0,0,0,1,-0.04396811831786204
2.0,0.21503349661228624,0,0,0,1,-3.429011037612589e-15
2.001,0.2639266028140474,0,0,0,1,0.043968118317855194
2.0020000000000002,0.5896402778159754,0,0,0,1,0.08785119655075554
2.003,0.10984939382611017,0,0,0,1,0.13156435909228859
2.004,-0.07474755495718372,0,0,0,1,0.1750230589752759
2.005,-0.08889239911901234,0,0,0,1,0.21814324139653626
2.0060000000000002,0.23717430433269548,0,0,0,1,0.26084150628989833
2.007,0.5722107819784421,0,0,0,1,0.3030352696327694
2.008,-0.7850174696087536,0,0,0,1,0.34464292317451994
2.009,0.4354718333110093,0,0,0,1,0.3855839922773936
2.0100000000000002,0.052765914937242225,0,0,0,1,0.42577929156507693
2.011,0.07063624208546038,0,0,0,1,0.465151078077457
2.012,-0.8594024478215975,0,0,0,1,0.503623201635754
2.013,-0.12000400272428866,0,0,0,1,0.5411212521268639
2.0140000000000002,-0.2605525658836874,0,0,0,1,0.5775727034222741
2.015,-0.09702545774276712,0,0,0,1,0.6129070536529778
2.016,-0.39071740984692277,0,0,0,1,0.6470559615694408
2.017,0.661792839408816,0,0,0,1,0.6799533787224112
2.0180000000000002,0.17381855889804954,0,0,0,1,0.7115356772092932
2.019,-0.1155082566708592,0,0,0,1,0.7417417727387425
2.02,0.008569489411041627,0,0,0,1,0.7705132427757884
2.021,0.4884528259907336,0,0,0,1,0.7977944395385664
2.0220000000000002,-0.45762845387468354,0,0,0,1,0.8235325976284276
2.023,0.5126004761007901,0,0,0,1,0.8476779360850876
2.024,0.8088396300286388,0,0,0,1,0.8701837546695266
2.025,-0.38237578048641796,0,0,0,1,0.8910065241883659
2.0260000000000002,-0.22810539708958213,0,0,0,1,0.9101059706849972
2.027,0.25190380215523034,0,0,0,1,0.9274451533346603
2.028,-0.3767494203930987,0,0,0,1,0.9429905358928614
2.029,0.8150174124514928,0,0,0,1,0.9567120515588302
2.0300000000000002,-0.18091194921574325,0,0,0,1,0.9685831611286329
2.031,-0.421337128466049,0,0,0,1,0.9785809043254722
2.032,0.32979113016976785,0,0,0,1,0.9866859442078671
2.033,0.3104278141634603,0,0,0,1,0.9928826045698123
2.0340000000000003,0.0884126785986025,0,0,0,1,0.9971589002606147
2.035,0.2682470756494491,0,0,0,1,0.9995065603657317
2.036,-0.3655083069241798,0,0,0,1,0.9999210442038161
2.037,-0.3334752937460023,0,0,0,1,0.9984015501089756
2.0380000000000003,-0.44044925180105343,0,0,0,1,0.9949510169812988
2.039,-0.4629971791907028,0,0,0,1,0.9895761186026499
2.04,-0.17510001350580665,0,0,0,1,0.9822872507286885
2.041,-0.21719207024889317,0,0,0,1,0.9730985109821279
2.0420000000000003,-0.1245948503023642,0,0,0,1,0.9620276715860853
2.043,-0.17048800825629631,0,0,0,1,0.9490961449902958
2.044,-0.1272072911231802,0,0,0,1,0.9343289424566106
2.045,0.10040746904186933,0,0,0,1,0.917754625683982
2.0460000000000003,-0.2810063876698483,0,0,0,1,0.8994052515663685
2.047,0.29895542807929876,0,0,0,1,0.8793163101905566
2.048,0.47910085039099076,0,0,0,1,0.8575266561936559
2.049,-0.42808067058852733,0,0,0,1,0.8340784336131785
2.05,-0.21643252024582027,0,0,0,1,0.8090169943749506
2.051,0.041669637574127394,0,0,0,1,0.7823908105765864
2.052,0.2890669838298916,0,0,0,1,0.7542513807361062
2.053,0.04169293359518612,0,0,0,1,0.7246531301870536
2.054,0.3057930485620657,0,0,0,1,0.6936533058128167
2.055,-0.3564405182755254,0,0,0,1,0.6613118653236475
2.056,-0.8786463076910686,0,0,0,1,0.6276913612907008
2.057,0.3342015119027611,0,0,0,1,0.5928568201610647
2.058,0.09687603353124323,0,0,0,1,0.5568756164881988
2.059,-0.16133303276200983,0,0,0,1,0.5198173426207017
2.06,0.17159544149253483,0,0,0,1,0.48175367410171277
2.061,0.462670597864304,0,0,0,1,0.4427582310389046
2.062,0.26748350743426264,0,0,0,1,0.4029064357136716
2.063,-0.5249202948420838,0,0,0,1,0.36227536670454735
2.064,0.05305082748542741,0,0,0,1,0.32094360980721715
2.065,-0.10826372076368831,0,0,0,1,0.2789911060392294
2.066,0.7660029487093706,0,0,0,1,0.23649899702373095
2.067,-0.09426929797720912,0,0,0,1,0.19354946805085882
2.068,-0.0448815514850284,0,0,0,1,0.15022558912076184
2.069,-0.0033587026084695992,0,0,0,1,0.10661115427527097
2.07,-0.06958022344352412,0,0,0,1,0.06279051952933075
2.071,0.14816152651303133,0,0,0,1,0.01884843971540345
2.072,0.20423324441023086,0,0,0,1,-0.025130095443335915
2.073,-0.09097320068482806,0,0,0,1,-0.06906002571439797
2.074,-0.5453579949725114,0,0,0,1,-0.11285638487346764
2.075,-0.00793339966416709,0,0,0,1,-0.15643446504023875
2.076,-0.7052839942354261,0,0,0,1,-0.1997099805144087
2.077,0.3552415424995615,0,0,0,1,-0.24259923079540296
2.078,0.22455861032163937,0,0,0,1,-0.2850192624699657
2.079,-0.45813755362804565,0,0,0,1,-0.3268880296549531
2.08,-0.21072350199302056,0,0,0,1,-0.3681245526846826
2.081,-0.5395681964412977,0,0,0,1,-0.4086490747363478
2.082,0.4490983622107635,0,0,0,1,-0.44838321609002546
2.083,0.3107582237009539,0,0,0,1,-0.4872501257253326
2.084,0.2342826216409863,0,0,0,1,-0.5251746299612906
2.085,-0.5911317519978798,0,0,0,1,-0.5620833778521321
2.086,0.31084020312579913,0,0,0,1,-0.5979049830575154
2.087,0.6216193354648998,0,0,0,1,-0.6325701619131272
2.088,-0.07602303250906728,0,0,0,1,-0.6660118674342496
2.089,0.12465360001931375,0,0,0,1,-0.6981654189934663
2.09,0.331431485430486,0,0,0,1,-0.728968627421401
2.091,0.4250536355938454,0,0,0,1,-0.7583619152887263
2.092,-0.02421355085606272,0,0,0,1,-0.7862884321366193
2.093,-0.2820825283942976,0,0,0,1,-0.8126941644330906
2.094,0.12824544678479027,0,0,0,1,-0.8375280400421351
2.095,0.5943634786146017,0,0,0,1,-0.8607420270039488
2.096,0.24624885552977221,0,0,0,1,-0.8822912264349551
2.097,0.5444621027196009,0,0,0,1,-0.9021339593682017
2.098,-0.8831815070563904,0,0,0,1,-0.9202318473658669
2.099,0.32592877479443155,0,0,0,1,-0.9365498867481921
2.1,0.015479576632510865,0,0,0,1,-0.9510565162951558
2.101,0.05490584135583987,0,0,0,1,-0.9637236782900099
2.102,-0.11436092514724064,0,0,0,1,-0.9745268727865759
2.103,-0.05103801481699227,0,0,0,1,-0.9834452049953302
2.104,0.20110923850882423,0,0,0,1,-0.9904614256966506
2.105,-0.4449121615932998,0,0,0,1,-0.9955619646030791
2.106,-0.14942614182964253,0,0,0,1,-0.9987369566060174
2.107,-0.4192544676451712,0,0,0,1,-0.9999802608561371
2.108,-0.26730628185302674,0,0,0,1,-0.9992894726405893
2.109,0.047352488231816314,0,0,0,1,-0.9966659280340304
2.11,-0.27162820501044055,0,0,0,1,-0.9921147013144795
2.111,0.39877667862762767,0,0,0,1,-0.9856445951489965
2.112,-0.5798702683831006,0,0,0,1,-0.9772681235681929
2.113,-0.019644475767214054,0,0,0,1,-0.967001487762436
2.114,-0.8506833791269695,0,0,0,1,-0.954864544746646
2.115,0.96125813134114,0,0,0,1,-0.9408807689542213
2.116,-0.17434450066754673,0,0,0,1,-0.9250772068344558
2.117,-0.2266594930482296,0,0,0,1,-0.9074844245411171
2.118,-0.13225055131107644,0,0,0,1,-0.8881364488135476
2.119,0.6797290324737247,0,0,0,1,-0.8670707011644895
2.12,0.3030707561713985,0,0,0,1,-0.8443279255020179
2.121,-0.04472321183729483,0,0,0,1,-0.8199521093254507
2.122,0.6889936818180105,0,0,0,1,-0.7939903986478374
2.123,0.10766115123291942,0,0,0,1,-0.766493006809347
2.124,-0.11697438025551092,0,0,0,1,-0.737513117358175
2.125,0.27566044070456514,0,0,0,1,-0.7071067811865532
2.126,-0.24974674527667842,0,0,0,1,-0.675332808121035
2.1270000000000002,0.2021379947262147,0,0,0,1,-0.6422526531765784
2.128,0.03143392598831945,0,0,0,1,-0.6079302976946043
2.129,0.017457975289703914,0,0,0,1,-0.5724321255945949
2.13,-0.1616125588845286,0,0,0,1,-0.535826794979006
2.1310000000000002,0.1547051262138868,0,0,0,1,-0.4981851053394813
2.132,0.21351189222423,0,0,0,1,-0.45957986062148365
2.133,0.12272196967401053,0,0,0,1,-0.4200857284118077
2.134,0.1281005903575064,0,0,0,1,-0.3797790955218084
2.1350000000000002,-0.48948934513533116,0,0,0,1,-0.3387379202452913
2.136,-0.28339098174538113,0,0,0,1,-0.29704158157702726
2.137,0.20420136061738633,0,0,0,1,-0.25477072568338055
2.138,0.4016786615057477,0,0,0,1,-0.21200710992205912
2.1390000000000002,0.28675412094927066,0,0,0,1,-0.1688334447127306
2.14,-0.016213387477265126,0,0,0,1,-0.12533323356430717
2.141,0.0031309184396239587,0,0,0,1,-0.08159061156816677
2.142,0.09493800024715085,0,0,0,1,-0.037690182669935866
2.1430000000000002,-0.4290777154356352,0,0,0,1,0.006283143965565544
2.144,0.02164100278208981,0,0,0,1,0.05024431817976986
2.145,-0.9517339341411187,0,0,0,1,0.09410831331850836
2.146,-0.22767669080495503,0,0,0,1,0.1377902906846259
