time,S_t,C1,C2,C3,C4,target
5.929,-0.6426305996056565,0,0,0,1,-0.018848439715403946
5.93,-0.3466483885383793,0,0,0,1,-0.06279051952930287
5.931,-0.895636141397062,0,0,0,1,-0.1066111542752432
5.932,-0.5629891958855646,0,0,0,1,-0.15022558912079043
5.933,-0.11680011733783137,0,0,0,1,-0.19354946805083142
5.934,-0.5113502899237399,0,0,0,1,-0.23649899702374524
5.9350000000000005,-0.6363716538425191,0,0,0,1,-0.27899110603924354
5.936,-0.7175766591142514,0,0,0,1,-0.3209436098072176
5.937,-0.654626425739016,0,0,0,1,-0.3622753667045478
5.938,-0.41842681285614,0,0,0,1,-0.40290643571365903
5.939,-0.5896631306998582,0,0,0,1,-0.4427582310388923
5.94,-0.6394006703758353,0,0,0,1,-0.4817536741017008
5.941,-0.8820202989870491,0,0,0,1,-0.51981734262069
5.942,-0.8344116715535375,0,0,0,1,-0.5568756164881637
5.9430000000000005,-0.4419881305660896,0,0,0,1,-0.5928568201610764
5.944,-0.6196008849119267,0,0,0,1,-0.6276913612907122
5.945,-0.26119471405192835,0,0,0,1,-0.6613118653236585
5.946,-0.8026005502330286,0,0,0,1,-0.6936533058128068
5.947,-0.5150133182794299,0,0,0,1,-0.724653130187044
5.948,-0.7520408552245879,0,0,0,1,-0.7542513807360972
5.949,-0.6508088163139369,0,0,0,1,-0.7823908105765779
5.95,-0.5690540231179876,0,0,0,1,-0.8090169943749341
5.9510000000000005,-0.8743443770475322,0,0,0,1,-0.8340784336131866
5.952,-0.5437623355903454,0,0,0,1,-0.8575266561936341
5.953,-0.627653627486562,0,0,0,1,-0.8793163101905636
5.954,-0.5823209522335997,0,0,0,1,-0.8994052515663501
5.955,-0.498279784029935,0,0,0,1,-0.9177546256839823
5.956,-0.7340930241398409,0,0,0,1,-0.9343289424566108
5.957,-0.6173828749073886,0,0,0,1,-0.9490961449902915
5.958,-0.8581992477187099,0,0,0,1,-0.9620276715860815
5.9590000000000005,-0.5908235839029824,0,0,0,1,-0.9730985109821345
5.96,-0.5558569501881113,0,0,0,1,-0.9822872507286833
5.961,-0.5622930050322923,0,0,0,1,-0.9895761186026542
5.962,-0.5833706846052518,0,0,0,1,-0.9949510169812961
5.963,-0.6674603354083394,0,0,0,1,-0.9984015501089756
5.964,-0.5742738601593955,0,0,0,1,-0.9999210442038161
5.965,-0.520179283272823,0,0,0,1,-0.9995065603657317
5.966,-0.5258580480168138,0,0,0,1,-0.9971589002606146
5.9670000000000005,-0.3827779707089899,0,0,0,1,-0.9928826045698088
5.968,-0.8760984821967545,0,0,0,1,-0.9866859442078717
5.969,-0.2954330158513989,0,0,0,1,-0.9785809043254663
5.97,-0.8774516856635837,0,0,0,1,-0.9685831611286397
5.971,-0.7673707344973246,0,0,0,1,-0.9567120515588259
5.972,-0.4876192467326299,0,0,0,1,-0.9429905358928613
5.973,-0.7126733931660032,0,0,0,1,-0.9274451533346602
5.974,-0.40334936506437624,0,0,0,1,-0.910105970684997
5.9750000000000005,-0.522087488865366,0,0,0,1,-0.8910065241883721
5.976,-0.6328212524307301,0,0,0,1,-0.8701837546695333
5.977,-0.4233748715008072,0,0,0,1,-0.8476779360850949
5.978,-0.4560364818205944,0,0,0,1,-0.8235325976284434
5.979,-0.6661158650712146,0,0,0,1,-0.7977944395385919
5.98,-0.810844910235981,0,0,0,1,-0.770513242775779
5.981,-0.2992157486403053,0,0,0,1,-0.7417417727387327
5.982,-0.37232986409540614,0,0,0,1,-0.7115356772092829
5.9830000000000005,-0.7874446590674031,0,0,0,1,-0.6799533787224212
5.984,-0.3487635777916231,0,0,0,1,-0.6470559615694512
5.985,0.03091624029547213,0,0,0,1,-0.6129070536529887
5.986,-0.05241094831297459,0,0,0,1,-0.5775727034222853
5.987,-0.03428806325591846,0,0,0,1,-0.5411212521268993
5.988,-0.36341986400318016,0,0,0,1,-0.5036232016357414
5.989,-0.24492226848542584,0,0,0,1,-0.4651510780774943
5.99,-0.22800909118544085,0,0,0,1,-0.4257792915650636
5.9910000000000005,-0.007497545061192212,0,0,0,1,-0.38558399227739315
5.992,-0.1388192544136401,0,0,0,1,-0.3446429231745195
5.993,-0.06104506367275721,0,0,0,1,-0.30303526963278243
5.994,-0.2805842824400707,0,0,0,1,-0.2608415062899116
5.995,-0.25895269516696356,0,0,0,1,-0.2181432413965635
5.996,0.07737521033811187,0,0,0,1,-0.17502305897524742
5.997,-0.053273244775053186,0,0,0,1,-0.13156435909231626
5.998,-0.3064837210154725,0,0,0,1,-0.08785119655072673
5.9990000000000006,0.04221518871676237,0,0,0,1,-0.0439681183178547
6.0,0.20654696042017034,0,0,0,1,3.923821602364237e-15
6.001,-0.3651399952942159,0,0,0,1,0.04396811831786254
6.002,0.18593042057438602,0,0,0,1,0.08785119655073455
6.003,0.3858584856829586,0,0,0,1,0.13156435909226769
6.0040000000000004,-0.2256800441356094,0,0,0,1,0.17502305897531112
6.005,0.10574956415240407,0,0,0,1,0.2181432413965157
6.006,0.08728238930971435,0,0,0,1,0.26084150628991915
6.007000000000001,0.11205452198726998,0,0,0,1,0.3030352696327899
6.008,0.6157897805098854,0,0,0,1,0.3446429231745269
6.009,0.5826222531418542,0,0,0,1,0.38558399227740037
6.01,0.24972410344574122,0,0,0,1,0.4257792915650707
6.011,0.19534074559093945,0,0,0,1,0.4651510780774509
6.0120000000000005,0.3774347778872554,0,0,0,1,0.5036232016357481
6.013,0.2396429730057447,0,0,0,1,0.5411212521268581
6.014,0.21857621700829974,0,0,0,1,0.5775727034222453
6.015000000000001,0.5100474632299264,0,0,0,1,0.6129070536529949
6.016,0.4025604214027715,0,0,0,1,0.6470559615694573
6.017,0.5706705265015024,0,0,0,1,0.679953378722427
6.018,0.5986134029831631,0,0,0,1,0.7115356772092885
6.019,0.580327703681917,0,0,0,1,0.741741772738738
6.0200000000000005,0.18520753681915092,0,0,0,1,0.770513242775784
6.021,0.46993852443947337,0,0,0,1,0.7977944395385622
6.022,0.5368157118728104,0,0,0,1,0.8235325976284157
6.023,0.7643388918574685,0,0,0,1,0.8476779360850689
6.024,0.5915605798981451,0,0,0,1,0.8701837546695093
6.025,0.6731360480200383,0,0,0,1,0.8910065241883757
6.026,0.4959475870222415,0,0,0,1,0.9101059706849767
6.027,0.7141361959872243,0,0,0,1,0.927445153334663
6.0280000000000005,0.818799305927437,0,0,0,1,0.942990535892864
6.029,0.2921261062955919,0,0,0,1,0.9567120515588282
6.03,0.5176078857144968,0,0,0,1,0.9685831611286275
6.031,0.6181031536093065,0,0,0,1,0.9785809043254678
6.032,0.4351266845824402,0,0,0,1,0.9866859442078637
6.033,0.7117994844211246,0,0,0,1,0.9928826045698165
6.034,0.5816264190406,0,0,0,1,0.9971589002606109
6.035,0.8962787451799716,0,0,0,1,0.9995065603657319
6.0360000000000005,0.4629190178389056,0,0,0,1,0.9999210442038161
6.037,0.7399163952168087,0,0,0,1,0.9984015501089751
6.038,0.7205250672994316,0,0,0,1,0.994951016981301
6.039,1.0272817788919522,0,0,0,1,0.989576118602653
6.04,0.5353232984032107,0,0,0,1,0.9822872507286925
6.041,0.5947853682413631,0,0,0,1,0.9730985109821196
6.042,0.5886283258991449,0,0,0,1,0.9620276715860948
6.043,0.839926302519103,0,0,0,1,0.949096144990289
6.0440000000000005,0.5783349986595218,0,0,0,1,0.934328942456608
6.045,0.7807642639522043,0,0,0,1,0.9177546256839791
6.046,0.6062635854999681,0,0,0,1,0.8994052515663715
6.047,0.8028462224268735,0,0,0,1,0.8793163101905598
6.048,0.5559610310414256,0,0,0,1,0.8575266561936593
6.049,0.9157400778854097,0,0,0,1,0.8340784336131822
6.05,0.6713238955695187,0,0,0,1,0.8090169943749629
6.051,0.5249263371766537,0,0,0,1,0.782390810576573
6.0520000000000005,0.730635822201094,0,0,0,1,0.7542513807360921
6.053,0.7778381642935797,0,0,0,1,0.7246531301870386
6.054,0.44325148455721497,0,0,0,1,0.6936533058128012
6.055,0.559745627448385,0,0,0,1,0.6613118653236526
6.056,0.43677761282440986,0,0,0,1,0.6276913612907061
6.057,0.7876964981056565,0,0,0,1,0.5928568201610701
6.058,0.7599406482591925,0,0,0,1,0.5568756164882045
6.059,0.6873090218558827,0,0,0,1,0.5198173426207318
6.0600000000000005,0.7113640294471695,0,0,0,1,0.4817536741016939
6.061,0.5416222076873207,0,0,0,1,0.44275823103893625
6.062,0.7354874991954227,0,0,0,1,0.4029064357136518
6.063,0.49023948677374407,0,0,0,1,0.3622753667045405
6.064,0.13341342902404457,0,0,0,1,0.3209436098072102
6.065,0.16940743740376554,0,0,0,1,0.278991106039236
6.066,0.45282730605541166,0,0,0,1,0.2364989970237376
6.067,0.559385858142194,0,0,0,1,0.1935494680508795
6.0680000000000005,0.24841906753792012,0,0,0,1,0.15022558912072645
6.069,0.6192470513023064,0,0,0,1,0.10661115427529191
6.07,0.5757603176226314,0,0,0,1,0.06279051952929504
6.071,0.4415634279822981,0,0,0,1,0.01884843971545293
6.072,0.35633382351451803,0,0,0,1,-0.025130095443343266
6.073,0.7389460957450197,0,0,0,1,-0.0690600257144053
6.074,0.40259787533673214,0,0,0,1,-0.11285638487347494
6.075,0.2728548056279691,0,0,0,1,-0.15643446504021796
6.0760000000000005,0.48658958463100954,0,0,0,1,-0.19970998051444375
6.077,0.6711851185957993,0,0,0,1,-0.24259923079538254
6.078,0.23746784655558997,0,0,0,1,-0.28501926247
6.079,0.42353486351041386,0,0,0,1,-0.3268880296549063
6.08,0.4136859367787397,0,0,0,1,-0.3681245526846894
6.081,0.30916082808201634,0,0,0,1,-0.40864907473635453
6.082,0.30959542719403027,0,0,0,1,-0.448383216090032
6.083,0.5368482239768606,0,0,0,1,-0.4872501257253266
6.0840000000000005,0.07449768923612785,0,0,0,1,-0.5251746299612848
6.085,0.40944657396675205,0,0,0,1,-0.5620833778521148
6.086,0.17487001376425096,0,0,0,1,-0.5979049830574985
6.087,0.06391458055129257,0,0,0,1,-0.6325701619130999
6.088,0.3937098902611978,0,0,0,1,-0.6660118674342657
6.089,0.1958690621748629,0,0,0,1,-0.6981654189934816
6.09,-0.025404456454203445,0,0,0,1,-0.7289686274214158
6.091,-0.06431958950213865,0,0,0,1,-0.7583619152887219
6.0920000000000005,0.46353137402404426,0,0,0,1,-0.786288432136615
6.093,0.030669453067611763,0,0,0,1,-0.8126941644330866
6.094,0.18360586665152806,0,0,0,1,-0.8375280400421313
6.095,0.06910321123440702,0,0,0,1,-0.8607420270039308
6.096,-0.0651990962456736,0,0,0,1,-0.8822912264349384
6.097,-0.08546131940413193,0,0,0,1,-0.9021339593682111
6.098,0.1489943031695145,0,0,0,1,-0.9202318473658531
6.099,-0.10680032089869679,0,0,0,1,-0.9365498867481946
6.1000000000000005,0.050101716668282364,0,0,0,1,-0.9510565162951536
6.101,-0.23223605271832887,0,0,0,1,-0.963723678290008
6.102,-0.051721942790499464,0,0,0,1,-0.9745268727865743
6.103,0.0027363909641318074,0,0,0,1,-0.9834452049953263
6.104,0.2833530071538791,0,0,0,1,-0.9904614256966477
6.105,-0.11691370506687024,0,0,0,1,-0.9955619646030824
6.106,0.14158427093956863,0,0,0,1,-0.9987369566060156
6.107,0.09789414032426746,0,0,0,1,-0.9999802608561372
6.1080000000000005,0.008792270686116682,0,0,0,1,-0.999289472640589
6.109,0.010202757592412237,0,0,0,1,-0.9966659280340299
6.11,-0.007287350132718806,0,0,0,1,-0.9921147013144785
6.111,0.33290946176727626,0,0,0,1,-0.985644595149
6.112,0.3303535796723964,0,0,0,1,-0.9772681235681974
6.113,-0.2585012378272118,0,0,0,1,-0.9670014877624269
6.114,0.04493181715373809,0,0,0,1,-0.9548645447466522
6.115,0.11168975722143715,0,0,0,1,-0.9408807689542189
6.1160000000000005,0.03512731435366734,0,0,0,1,-0.925077206834453
6.117,-0.010130577469230989,0,0,0,1,-0.907484424541114
6.118,0.3528675536370742,0,0,0,1,-0.8881364488135443
6.119,0.07702836456151413,0,0,0,1,-0.8670707011644929
6.12,0.18974663368864006,0,0,0,1,-0.8443279255020214
6.121,-0.08728627965658223,0,0,0,1,-0.8199521093254627
6.122,-0.1173184775591507,0,0,0,1,-0.7939903986478503
6.123,0.1564793754756994,0,0,0,1,-0.7664930068093331
6.1240000000000006,-0.06412153442473706,0,0,0,1,-0.7375131173581605
6.125,0.19667118583351248,0,0,0,1,-0.707106781186538
6.126,-0.2430678363563563,0,0,0,1,-0.6753328081210191
6.127,0.22048850166954215,0,0,0,1,-0.6422526531765836
6.128,-0.040538241733855104,0,0,0,1,-0.6079302976946097
6.1290000000000004,-0.14290736808382673,0,0,0,1,-0.5724321255946004
6.13,0.017109472008340926,0,0,0,1,-0.5358267949790118
6.131,0.12568124360481137,0,0,0,1,-0.4981851053395119
6.132000000000001,0.220077709518901,0,0,0,1,-0.4595798606214645
6.133,0.1380930641111185,0,0,0,1,-0.42008572841183967
6.134,-0.021149513037076843,0,0,0,1,-0.3797790955217884
6.135,-0.15344863680677304,0,0,0,1,-0.3387379202452844
6.136,-0.016424103401640244,0,0,0,1,-0.2970415815770338
6.1370000000000005,-0.18660747778396514,0,0,0,1,-0.25477072568338716
6.138,-0.028979086229253354,0,0,0,1,-0.21200710992206584
6.139,-0.09912839946514007,0,0,0,1,-0.16883344471275136
6.140000000000001,-0.18446617003391572,0,0,0,1,-0.1253332335642717
6.141,-0.1456140767398982,0,0,0,1,-0.08159061156818777
6.142,0.11689731002649084,0,0,0,1,-0.037690182669914314
6.143,-0.10062780507925403,0,0,0,1,0.006283143965516055
6.144,-0.03586047796215757,0,0,0,1,0.0502443181797772
6.1450000000000005,0.1819622619604621,0,0,0,1,0.09410831331851569
6.146,0.1262810638427008,0,0,0,1,0.1377902906846332
6.147,0.07061162187064032,0,0,0,1,0.18120576362712632
6.148,-0.03219067694131608,0,0,0,1,0.22427076094936413
6.149,-0.1535506394857623,0,0,0,1,0.26690198932035264
6.15,0.039540557219791855,0,0,0,1,0.3090169943749729
6.151,0.1773977615097166,0,0,0,1,0.35053432019122494
6.152,0.16795917071696295,0,0,0,1,0.3913736668372155
6.1530000000000005,0.09552851940353825,0,0,0,1,0.43145604568096607
6.154,0.4909465083248242,0,0,0,1,0.47070393216533396
6.155,0.17589206135246993,0,0,0,1,0.5090414157503673
6.156,0.14847607246960093,0,0,0,1,0.5463943467342599
6.157,0.1623476670287692,0,0,0,1,0.582690479668562
6.158,0.16541446720262945,0,0,0,1,0.6178596130903605
6.159,0.1499350030208899,0,0,0,1,0.6518337253008561
6.16,0.315934129297569,0,0,0,1,0.6845471059287038
6.1610000000000005,0.21413522842429136,0,0,0,1,0.7159364830218412
6.162,0.3449807357352034,0,0,0,1,0.7459411454241875
6.163,0.3528647797177171,0,0,0,1,0.7745030601987349
6.164,0.27644524760038325,0,0,0,1,0.8015669848708739
6.165,-0.004981988783661212,0,0,0,1,0.8270805742745558
6.166,0.03158372356688992,0,0,0,1,0.8509944817946828
6.167,0.1263190521420426,0,0,0,1,0.8732624548099088
6.168,-0.10624484775169801,0,0,0,1,0.8938414241512505
6.1690000000000005,0.010273240704765124,0,0,0,1,0.9126915874035114
6.17,0.013439998845790557,0,0,0,1,0.9297764858882568
6.171,0.14499801107093696,0,0,0,1,0.9450630751798076
6.172,0.20993988186960336,0,0,0,1,0.9585217890173765
6.173,0.23087404058533756,0,0,0,1,0.9701265964901048
6.174,-0.04681588347456839,0,0,0,1,0.9798550523842448
6.175,0.18486159320257906,0,0,0,1,0.9876883405951351
6.176,0.39501136426749417,0,0,0,1,0.9936113105200058
6.1770000000000005,0.058021052367520365,0,0,0,1,0.9976125063612271
6.178,0.20975634080507027,0,0,0,1,0.999684189283299
6.179,0.3965974926190273,0,0,0,1,0.9998223523808087
6.18,0.46306649906732705,0,0,0,1,0.9980267284282746
6.181,0.04508745662973493,0,0,0,1,0.9943007903969987
6.182,0.08984683984958214,0,0,0,1,0.9886517447379146
6.183,0.543495475507165,0,0,0,1,0.9810905174433361
6.184,0.4525066633810692,0,0,0,1,0.9716317329146779
6.1850000000000005,0.3650997647845115,0,0,0,1,0.9602936856769336
6.186,0.2198542873877788,0,0,0,1,0.9470983049947537
6.187,0.4956199007204564,0,0,0,1,0.9320711124582032
6.188,0.20403158839190588,0,0,0,1,0.9152411726209344
6.189,0.11622997909813462,0,0,0,1,0.896641036785232
6.19,0.2750780562801971,0,0,0,1,0.8763066800438624
6.191,0.31344924843773925,0,0,0,1,0.8542774316992972
6.192,0.1249883332657885,0,0,0,1,0.8305958991958182
6.1930000000000005,0.3791270136126164,0,0,0,1,0.8053078857111317
6.194,0.12657760088333986,0,0,0,1,0.7784623015670377
6.195,0.32023728790287936,0,0,0,1,0.750111069630441
6.196,0.13360080324087736,0,0,0,1,0.7203090248879312
6.197,0.24306347626039612,0,0,0,1,0.6891138083873374
6.198,0.5847483362005429,0,0,0,1,0.6565857557529496
6.199,0.24689594988093916,0,0,0,1,0.6227877804881103
6.2,0.31488479369626643,0,0,0,1,0.587785252292476
6.2010000000000005,0.6068964796973733,0,0,0,1,0.5516458706284384
6.202,0.2694293451380507,0,0,0,1,0.5144395337815203
6.203,0.13791749809412815,0,0,0,1,0.4762382036679588
6.204,-0.045171916582643724,0,0,0,1,0.4371157666509587
6.205,0.16815307527163942,0,0,0,1,0.3971478906348127
6.206,0.1464340193824054,0,0,0,1,0.35641187871323615
6.207,0.285257288519936,0,0,0,1,0.314986519655296
6.208,0.3210402164426306,0,0,0,1,0.27295193551732233
6.2090000000000005,0.3015782553032659,0,0,0,1,0.2303894266765938
6.21,0.2615870370938441,0,0,0,1,0.18738131458573404
6.211,0.2634977671660429,0,0,0,1,0.14401078255226787
6.212,0.3055927651165717,0,0,0,1,0.10036171485123693
6.213,-0.2527869603358457,0,0,0,1,0.056518534482052935
6.214,0.27282086519485227,0,0,0,1,0.012566039883330507
6.215,-0.020634181491961417,0,0,0,1,-0.03141075907808728
6.216,0.16071756597579287,0,0,0,1,-0.07532680552794221
6.2170000000000005,0.13068968363809397,0,0,0,1,-0.11909716009487295
6.218,-0.3014591180206987,0,0,0,1,-0.16263716519488058
6.219,0.020918838543210527,0,0,0,1,-0.20586260876987217
6.22,0.11370695796380537,0,0,0,1,-0.24868988716483964
6.221,0.006779353300238156,0,0,0,1,-0.29103616682825084
6.222,0.08607100147107741,0,0,0,1,-0.33281954452301366
6.223,0.16440645979548243,0,0,0,1,-0.3739592057377684
6.224,-0.003378556113524264,0,0,0,1,-0.41437558099329874
6.2250000000000005,-0.11132596573669722,0,0,0,1,-0.45399049973955546
6.226,0.08461797938978828,0,0,0,1,-0.49272734154829456
6.227,0.2952232015217026,0,0,0,1,-0.5305111843067316
6.228,0.2122832373735865,0,0,0,1,-0.567268949126749
6.229,0.01026874640645889,0,0,0,1,-0.6029295416890125
6.23,0.19359016218069028,0,0,0,1,-0.6374239897487168
6.231,-0.005208349329653528,0,0,0,1,-0.6706855765366992
6.232,0.20398601375630582,0,0,0,1,-0.7026499697988653
6.2330000000000005,0.06493564355707016,0,0,0,1,-0.733255346222571
6.234,0.009387336918853156,0,0,0,1,-0.7624425110114543
6.235,0.04716982054140775,0,0,0,1,-0.7901550123756926
6.236,0.04645197411003557,0,0,0,1,-0.8163392507171825
6.237,-0.043889628041229506,0,0,0,1,-0.8409445822981643
6.238,-0.029615220426230243,0,0,0,1,-0.8639234171928276
6.239,-0.04845013136139409,0,0,0,1,-0.8852313113324453
6.24,0.026077737101492138,0,0,0,1,-0.9048270524660077
6.2410000000000005,0.047826340902347525,0,0,0,1,-0.9226727398701237
6.242,-0.12332037711926669,0,0,0,1,-0.9387338576538797
6.243,-0.04063070719392933,0,0,0,1,-0.952979341517222
6.244,-0.0009525855099883351,0,0,0,1,-0.9653816388332749
6.245,-0.07901463568299802,0,0,0,1,-0.9759167619387469
6.246,0.007806516406736436,0,0,0,1,-0.9845643345292039
6.247,-0.052589061487951116,0,0,0,1,-0.9913076310695046
6.248,-0.030801560324112742,0,0,0,1,-0.9961336091431706
6.2490000000000006,-0.048882324248983394,0,0,0,1,-0.999032934678126
6.25,0.007751011342967462,0,0,0,1,-1.0
6.251,0.013528203758479851,0,0,0,1,-0.999032934678124
6.252,0.08592681569352012,0,0,0,1,-0.9961336091431765
6.253,0.031062398126410956,0,0,0,1,-0.991307631069506
6.2540000000000004,-0.056287616660887274,0,0,0,1,-0.9845643345292058
6.255,0.06203145007066074,0,0,0,1,-0.9759167619387492
6.256,-0.08159820468247844,0,0,0,1,-0.9653816388332778
6.257000000000001,0.14764947490416583,0,0,0,1,-0.952979341517208
6.258,-0.10971029550339673,0,0,0,1,-0.9387338576538835
6.259,-0.046950927311576324,0,0,0,1,-0.9226727398701059
6.26,0.20084039022437505,0,0,0,1,-0.9048270524660365
6.261,0.027578474259221247,0,0,0,1,-0.8852313113324503
6.2620000000000005,0.12702352022278768,0,0,0,1,-0.863923417192833
6.263,-0.03377524982800496,0,0,0,1,-0.8409445822981702
6.264,0.02684065016746734,0,0,0,1,-0.8163392507171887
6.265000000000001,-0.062477571689589284,0,0,0,1,-0.7901550123756644
6.266,-0.06268809739245415,0,0,0,1,-0.7624425110114613
6.267,0.1467804912522827,0,0,0,1,-0.7332553462225397
6.268,0.016215923688290335,0,0,0,1,-0.702649969798873
6.269,0.2545816931008895,0,0,0,1,-0.6706855765367072
6.2700000000000005,-0.030749672436758385,0,0,0,1,-0.6374239897486813
6.271,0.25882259019460496,0,0,0,1,-0.602929541689021
6.272,0.31450887552738566,0,0,0,1,-0.5672689491267578
6.273,0.06810818677408108,0,0,0,1,-0.5305111843067408
6.274,0.11748111428875159,0,0,0,1,-0.49272734154830394
6.275,-0.0944738239103588,0,0,0,1,-0.45399049973956507
6.276,0.1828968094625903,0,0,0,1,-0.41437558099330857
6.277,-0.07435680506140918,0,0,0,1,-0.37395920573783115
6.2780000000000005,0.24004830057671514,0,0,0,1,-0.3328195445229702
6.279,0.11545528898832633,0,0,0,1,-0.29103616682826117
6.28,0.36375876605989665,0,0,0,1,-0.24868988716485008
6.281,0.17274057859437236,0,0,0,1,-0.20586260876988272
6.282,0.12818792137045495,0,0,0,1,-0.16263716519489121
6.283,-0.06481210972672213,0,0,0,1,-0.11909716009488365
6.284,0.11864533269587342,0,0,0,1,-0.07532680552795296
6.285,0.24241709346991364,0,0,0,1,-0.03141075907815487
6.2860000000000005,0.2404608308680164,0,0,0,1,0.012566039883376574
6.287,0.22070711897946552,0,0,0,1,0.056518534481985426
6.288,0.07221233319561562,0,0,0,1,0.10036171485122622
6.289,0.33617453054018764,0,0,0,1,0.14401078255220096
6.29,0.29066146393652226,0,0,0,1,0.18738131458572346
6.291,0.24530127107360375,0,0,0,1,0.2303894266765833
6.292,0.32609747722168947,0,0,0,1,0.272951935517312
6.293,-0.00035182034834905715,0,0,0,1,0.31498651965528573
6.2940000000000005,0.09123861885834816,0,0,0,1,0.3564118787132792
6.295,0.16564522363519427,0,0,0,1,0.39714789063475064
6.296,0.2590622013946601,0,0,0,1,0.43711576665094903
6.297,0.19649709371126214,0,0,0,1,0.4762382036678994
6.298,0.11320748404373043,0,0,0,1,0.514439533781511
6.299,0.3828443788279495,0,0,0,1,0.5516458706284294
